	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1044	0	16	7	2	1	12465	28	0	38.8399	 	0	0
DL	1044	1	16	7	2	1	12465	28	0	36.5221	 	0	0
DL	1044	2	16	6	2	1	10685	28	0	36.5221	 	0	0
DL	1044	3	16	6	2	1	10685	28	0	36.5221	 	0	0
DL	1044	4	16	7	2	1	12465	28	0	36.5221	 	0	0
DL	1044	5	16	7	2	1	12465	28	0	36.5221	 	0	0
DL	1044	6	16	7	2	1	12465	28	0	36.5221	 	0	0
DL	1044	7	16	7	2	1	12465	28	0	36.5221	 	0	0
UL	1044	8	22	1	1	1	1449	24	0	16.1074 	1	1
UL	1045	3	1	1	1	1	1449	24	1	18.0775 	0	0
UL	1046	0	22	1	1	1	1254	22	0	18.0775 	0	0
UL	1046	1	15	1	1	1	1254	22	0	18.0775 	0	0
DL	1046	1	16	7	2	1	12465	28	0	33.9831	 	0	0
DL	1046	2	16	7	2	1	12465	28	0	33.9831	 	0	0
DL	1046	3	16	7	2	1	12465	28	0	38.3429	 	0	0
DL	1046	4	16	7	2	1	12465	28	0	38.3429	 	0	0
DL	1046	5	16	7	2	1	12465	28	0	38.3429	 	0	0
DL	1046	6	16	7	2	1	12465	28	0	38.3429	 	0	0
DL	1046	7	16	6	2	1	10685	28	0	38.3429	 	0	0
DL	1046	8	16	6	2	1	10685	28	0	38.3429	 	0	0
DL	1046	9	16	7	2	1	12465	28	0	38.3429	 	0	0
DL	1047	0	16	7	2	1	12465	28	0	38.3429	 	0	0
DL	1047	1	16	7	2	1	12465	28	0	38.3429	 	0	0
UL	1047	2	16	1	1	1	1449	24	0	16.2674 	1	0.997041
DL	1047	2	17	6	2	1	10685	28	0	38.3429	 	0	0
UL	1047	3	16	1	1	1	1449	24	0	16.2674 	1	0.997041
DL	1047	3	17	6	2	1	10685	28	0	38.5826	 	0	0
DL	1047	4	16	7	2	1	12465	28	0	38.5826	 	0	0
DL	1047	5	15	8	2	1	14247	28	0	38.5826	 	0	0
DL	1047	6	16	7	2	1	12465	28	0	38.5826	 	0	0
UL	1047	7	1	1	1	1	1449	24	1	16.2674 	0	0
DL	1047	7	17	6	2	1	10685	28	0	38.5826	 	0	0
UL	1047	8	1	1	1	1	1449	24	1	16.2674 	0	0
DL	1047	8	17	6	2	1	10685	28	0	38.5826	 	0	0
DL	1047	9	16	6	2	1	10685	28	0	38.5826	 	0	0
DL	1048	0	16	6	2	1	10685	28	0	38.5826	 	0	0
DL	1048	3	16	7	2	1	12465	28	0	38.9209	 	0	0
UL	1048	4	16	1	1	1	1351	23	0	17.833 	0	0
DL	1048	4	17	6	2	1	10685	28	0	38.9209	 	0	0
UL	1048	5	16	1	1	1	1351	23	0	17.833 	0	0
DL	1048	5	17	6	2	1	10685	28	0	38.9209	 	0	0
DL	1048	6	16	7	2	1	12465	28	0	38.9209	 	0	0
DL	1048	7	16	7	2	1	12465	28	0	38.9209	 	0	0
DL	1048	8	16	7	2	1	12465	28	0	38.9209	 	0	0
DL	1048	9	15	8	2	1	14247	28	0	38.9209	 	0	0
DL	1049	0	16	7	2	1	12465	28	0	38.9209	 	0	0
DL	1049	1	16	6	2	1	10685	28	0	38.9209	 	0	0
DL	1049	2	16	6	2	1	10685	28	0	38.9209	 	0	0
DL	1049	3	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1049	4	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1049	5	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
UL	1049	6	16	1	1	1	1449	24	0	17.9582 	0	7.88865e-08
DL	1049	6	17	6	2	1	10685	28	0	35.4315	 	0	6.99441e-15
UL	1049	7	16	1	1	1	1449	24	0	17.9582 	0	7.88865e-08
DL	1049	7	17	6	2	1	10685	28	0	35.4315	 	0	6.99441e-15
DL	1049	8	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1049	9	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1050	0	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1050	1	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1050	2	16	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1050	3	15	7	2	1	12465	28	0	35.4315	 	0	3.9635e-14
DL	1050	4	16	6	2	1	10685	28	0	38.608	 	0	0
DL	1050	5	16	7	2	1	12465	28	0	38.608	 	0	0
DL	1050	6	16	7	2	1	12465	28	0	38.608	 	0	0
DL	1050	7	17	6	2	1	10685	28	0	38.608	 	0	0
UL	1050	8	14	1	1	1	1449	24	0	18.1372 	0	4.56628e-08
DL	1050	8	15	8	2	1	14247	28	0	38.608	 	0	0
UL	1050	9	16	1	1	1	1449	24	0	18.1372 	0	4.56628e-08
DL	1050	9	17	6	2	1	10685	28	0	38.608	 	0	0
DL	1051	0	16	7	2	1	12465	28	0	38.608	 	0	0
DL	1051	1	16	7	2	1	12465	28	0	38.608	 	0	0
DL	1051	2	16	7	2	1	12465	28	0	38.608	 	0	0
DL	1051	3	16	7	2	1	12465	28	0	38.608	 	0	0
DL	1051	4	16	7	2	1	12465	28	0	39.0421	 	0	0
DL	1051	5	16	6	2	1	10685	28	0	39.0421	 	0	0
DL	1051	6	16	6	2	1	10685	28	0	39.0421	 	0	0
DL	1051	7	15	8	2	1	14247	28	0	39.0421	 	0	0
DL	1051	8	16	7	2	1	12465	28	0	39.0421	 	0	0
DL	1051	9	16	7	2	1	12465	28	0	39.0421	 	0	0
UL	1052	0	16	1	1	1	1449	24	0	18.28 	0	6.44652e-07
DL	1052	0	17	6	2	1	10685	28	0	39.0421	 	0	0
UL	1052	1	16	1	1	1	1449	24	0	18.28 	0	6.44652e-07
DL	1052	1	17	6	2	1	10685	28	0	39.0421	 	0	0
DL	1052	2	14	9	2	1	16030	28	0	39.0421	 	0	0
DL	1052	3	16	7	2	1	12465	28	0	39.0421	 	0	0
DL	1052	4	16	7	2	1	12465	28	0	36.2722	 	0	4.7562e-13
DL	1052	5	16	7	2	1	12465	28	0	36.2722	 	0	4.7562e-13
DL	1052	6	16	7	2	1	12465	28	0	36.2722	 	0	4.7562e-13
DL	1052	7	16	6	2	1	10685	28	0	36.2722	 	0	8.39329e-14
DL	1052	8	16	6	2	1	10685	28	0	36.2722	 	0	8.39329e-14
DL	1052	9	16	7	2	1	12465	28	0	36.2722	 	0	4.7562e-13
DL	1053	0	16	7	2	1	12465	28	0	36.2722	 	0	4.7562e-13
DL	1053	1	16	7	2	1	12465	28	0	36.2722	 	0	4.7562e-13
UL	1053	2	16	1	1	1	1449	24	0	14.8321 	1	1
DL	1053	2	18	5	2	1	8903	28	0	36.2722	 	0	3.35731e-13
UL	1053	3	16	1	1	1	1449	24	0	14.8321 	1	1
DL	1053	3	17	6	2	1	10685	28	0	36.2722	 	0	8.39329e-14
DL	1053	4	16	7	2	1	12465	28	0	38.0055	 	0	4.30322e-13
DL	1053	5	16	7	2	1	12465	28	0	38.0055	 	0	4.30322e-13
DL	1053	6	16	7	2	1	12465	28	0	38.0055	 	0	4.30322e-13
UL	1053	7	1	1	1	1	1449	24	1	14.8321 	0	0
DL	1053	7	19	4	2	1	7120	28	0	38.0055	 	0	2.53131e-13
UL	1053	8	16	1	1	1	1449	24	1	14.8321 	0	0
UL	1054	4	22	1	1	1	1254	22	0	18.3078 	0	0
UL	1054	5	22	1	1	1	1254	22	0	18.3078 	0	0
DL	1055	0	21	1	2	1	1776	28	0	38.4777	 	0	6.66134e-16
DL	1055	1	16	7	2	1	12465	28	0	38.4777	 	0	3.77476e-15
DL	1055	2	16	7	2	1	12465	28	0	38.4777	 	0	3.77476e-15
DL	1055	3	16	7	2	1	12465	28	0	38.4777	 	0	3.77476e-15
DL	1055	4	16	7	2	1	12465	28	0	38.4777	 	0	3.77476e-15
DL	1055	5	16	7	2	1	12465	28	0	37.3296	 	0	0
UL	1055	6	16	1	1	1	1449	24	0	16.5515 	1	1
DL	1055	6	17	6	2	1	10685	28	0	37.3296	 	0	0
UL	1055	7	18	1	1	1	1449	24	0	16.5515 	1	1
DL	1055	7	19	4	2	1	7120	28	0	37.3296	 	0	0
UL	1056	1	16	1	1	1	1449	24	1	16.5515 	0	0
UL	1056	2	16	1	1	1	1449	24	1	15.9601 	0	0
UL	1056	7	22	1	1	1	1254	22	0	15.9601 	0	1.0073e-09
UL	1056	8	22	1	1	1	1254	22	0	15.9601 	0	1.0073e-09
DL	1057	2	22	1	2	1	1776	28	0	38.2573	 	0	0
DL	1057	3	16	6	2	1	10685	28	0	38.2573	 	0	0
DL	1057	4	18	5	2	1	8903	28	0	38.2573	 	0	0
DL	1057	5	18	5	2	1	8903	28	0	38.2573	 	0	0
DL	1057	6	18	5	2	1	8903	28	0	38.2573	 	0	0
DL	1057	7	14	9	2	1	16030	28	0	38.2573	 	0	0
DL	1057	8	14	9	2	1	16030	28	0	38.1507	 	0	0
UL	1057	9	14	1	1	1	1254	22	0	18.6773 	0	0
DL	1057	9	15	8	2	1	14247	28	0	38.1507	 	0	0
UL	1058	0	14	1	1	1	1254	22	0	18.6773 	0	0
DL	1058	0	15	8	2	1	14247	28	0	38.1507	 	0	0
DL	1058	1	14	9	2	1	16030	28	0	38.1507	 	0	0
DL	1058	2	14	9	2	1	16030	28	0	38.1507	 	0	0
DL	1058	3	14	9	2	1	16030	28	0	38.1507	 	0	0
DL	1058	4	14	9	2	1	16030	28	0	38.1507	 	0	0
DL	1058	5	14	8	2	1	14247	28	0	38.1507	 	0	0
DL	1058	6	14	8	2	1	14247	28	0	38.1507	 	0	0
DL	1058	7	16	7	2	1	12465	28	0	38.1507	 	0	0
UL	1059	4	22	1	1	1	1449	24	0	18.2482 	0	9.55115e-05
UL	1059	5	22	1	1	1	1449	24	0	18.2482 	0	9.55115e-05
DL	1059	9	20	3	2	1	5341	28	0	34.7493	 	0	0
DL	1060	0	16	7	2	1	12465	28	0	34.7493	 	0	0
DL	1060	1	15	8	2	1	14247	28	0	34.7493	 	0	0
DL	1060	2	16	7	2	1	12465	28	0	34.7493	 	0	0
DL	1060	3	16	7	2	1	12465	28	0	34.7493	 	0	0
DL	1060	4	16	7	2	1	12465	28	0	34.7493	 	0	0
DL	1060	5	16	6	2	1	10685	28	0	38.7269	 	0	0
UL	1060	6	16	1	1	1	1449	24	0	14.8115 	1	1
DL	1060	6	17	5	2	1	8903	28	0	38.7269	 	0	0
UL	1060	7	18	1	1	1	1449	24	0	14.8115 	1	1
DL	1060	7	19	4	2	1	7120	28	0	38.7269	 	0	0
UL	1061	1	16	1	1	1	1449	24	1	14.8115 	0	0
UL	1061	2	16	1	1	1	1449	24	1	15.3926 	0	0
UL	1061	7	22	1	1	1	1157	21	0	15.3926 	0	0
UL	1061	8	22	1	1	1	1157	21	0	15.3926 	0	0
DL	1062	2	22	1	2	1	1776	28	0	35.2263	 	0	0
DL	1062	3	18	5	2	1	8903	28	0	35.2263	 	0	0
DL	1062	4	18	5	2	1	8903	28	0	35.2263	 	0	0
DL	1062	5	18	5	2	1	8903	28	0	35.2263	 	0	0
DL	1062	6	18	5	2	1	8903	28	0	35.2263	 	0	0
DL	1062	7	16	7	2	1	12465	28	0	35.2263	 	0	0
DL	1062	8	16	6	2	1	10685	28	0	35.1708	 	0	3.33067e-16
UL	1062	9	15	1	1	1	1254	22	0	18.0483 	0	0
DL	1062	9	16	6	2	1	10685	28	0	35.1708	 	0	3.33067e-16
UL	1063	0	16	1	1	1	1254	22	0	18.0483 	0	0
DL	1063	0	17	6	2	1	10685	28	0	35.1708	 	0	3.33067e-16
DL	1063	1	16	7	2	1	12465	28	0	35.1708	 	0	1.88738e-15
DL	1063	2	17	6	2	1	10685	28	0	35.1708	 	0	3.33067e-16
DL	1063	3	17	6	2	1	10685	28	0	35.1708	 	0	3.33067e-16
DL	1063	4	16	7	2	1	12465	28	0	35.1708	 	0	1.88738e-15
DL	1063	5	16	7	2	1	12465	28	0	35.1708	 	0	1.88738e-15
DL	1063	6	16	7	2	1	12465	28	0	35.1708	 	0	1.88738e-15
DL	1063	7	18	5	2	1	8903	28	0	35.1708	 	0	1.33227e-15
UL	1064	4	22	1	1	1	1449	24	0	17.8982 	0	1.82557e-06
UL	1064	5	22	1	1	1	1449	24	0	17.8982 	0	1.82557e-06
DL	1065	0	20	2	2	1	3558	28	0	36.5227	 	0	0
DL	1065	1	16	7	2	1	12465	28	0	36.5227	 	0	0
DL	1065	2	16	7	2	1	12465	28	0	36.5227	 	0	0
DL	1065	3	16	7	2	1	12465	28	0	36.5227	 	0	0
DL	1065	4	16	7	2	1	12465	28	0	36.5227	 	0	0
DL	1065	5	16	7	2	1	12465	28	0	36.3434	 	0	1.32117e-13
UL	1065	6	16	1	1	1	1449	24	0	16.2876 	1	1
DL	1065	6	17	6	2	1	10685	28	0	36.3434	 	0	2.33147e-14
UL	1065	7	16	1	1	1	1449	24	0	16.2876 	1	1
DL	1065	7	17	6	2	1	10685	28	0	36.3434	 	0	2.33147e-14
UL	1066	1	16	1	1	1	1449	24	1	16.2876 	0	0
UL	1066	2	16	1	1	1	1449	24	1	18.3514 	0	0
UL	1066	7	22	1	1	1	1254	22	0	18.3514 	0	0
UL	1066	8	22	1	1	1	1254	22	0	18.3514 	0	0
DL	1067	1	15	7	2	1	12465	28	0	34.0451	 	0	0
DL	1067	2	16	7	2	1	12465	28	0	34.0451	 	0	0
DL	1067	3	16	7	2	1	12465	28	0	34.0451	 	0	0
DL	1067	4	16	7	2	1	12465	28	0	34.0451	 	0	0
DL	1067	5	16	7	2	1	12465	28	0	34.0451	 	0	0
DL	1067	6	16	7	2	1	12465	28	0	34.0451	 	0	0
DL	1067	7	16	7	2	1	12465	28	0	34.0451	 	0	0
DL	1067	8	16	7	2	1	12465	28	0	37.7489	 	0	0
UL	1067	9	16	1	1	1	1449	24	0	17.9432 	0	5.52419e-07
DL	1067	9	17	6	2	1	10685	28	0	37.7489	 	0	0
UL	1068	0	16	1	1	1	1449	24	0	17.9432 	0	5.52419e-07
DL	1068	0	17	6	2	1	10685	28	0	37.7489	 	0	0
DL	1068	1	16	7	2	1	12465	28	0	37.7489	 	0	0
DL	1068	2	16	7	2	1	12465	28	0	37.7489	 	0	0
DL	1068	3	16	6	2	1	10685	28	0	37.7489	 	0	0
DL	1068	4	16	6	2	1	10685	28	0	37.7489	 	0	0
DL	1068	5	15	8	2	1	14247	28	0	37.7489	 	0	0
DL	1068	6	16	7	2	1	12465	28	0	37.7489	 	0	0
DL	1068	7	14	9	2	1	16030	28	0	37.7489	 	0	0
DL	1068	8	14	9	2	1	16030	28	0	37.7489	 	0	0
DL	1068	9	14	9	2	1	16030	28	0	33.5106	 	0	0
DL	1069	0	14	9	2	1	16030	28	0	33.5106	 	0	0
UL	1069	1	14	1	1	1	1449	24	0	18.4291 	0	1.11872e-07
DL	1069	1	15	8	2	1	14247	28	0	33.5106	 	0	0
UL	1069	2	14	1	1	1	1449	24	0	18.1938 	0	0.00100652
DL	1069	2	15	8	2	1	14247	28	0	33.5106	 	0	0
DL	1069	3	14	9	2	1	16030	28	0	33.5106	 	0	0
DL	1069	4	14	9	2	1	16030	28	0	33.5106	 	0	0
DL	1069	5	14	8	2	1	14247	28	0	33.5106	 	0	0
DL	1069	6	14	8	2	1	14247	28	0	33.5106	 	0	0
DL	1069	7	16	7	2	1	12465	28	0	33.5106	 	0	0
UL	1070	4	22	1	1	1	1449	24	0	18.5831 	0	1.36609e-07
UL	1070	5	22	1	1	1	1449	24	0	18.5831 	0	1.36609e-07
DL	1070	7	15	8	2	1	14247	28	0	35.807	 	0	0
DL	1070	8	14	9	2	1	16030	28	0	35.807	 	0	0
DL	1070	9	14	9	2	1	16030	28	0	35.807	 	0	0
DL	1071	0	14	9	2	1	16030	28	0	35.807	 	0	0
DL	1071	1	14	9	2	1	16030	28	0	35.807	 	0	0
DL	1071	2	14	9	2	1	16030	28	0	35.807	 	0	0
DL	1071	3	12	10	2	1	17809	28	0	35.807	 	0	0
DL	1071	4	14	8	2	1	14247	28	0	35.807	 	0	0
DL	1071	5	14	9	2	1	16030	28	0	36.2728	 	0	0
UL	1071	6	14	1	1	1	1449	24	0	15.3608 	1	1
DL	1071	6	15	8	2	1	14247	28	0	36.2728	 	0	0
UL	1071	7	18	1	1	1	1449	24	0	15.3608 	1	1
DL	1071	7	19	4	2	1	7120	28	0	36.2728	 	0	0
UL	1072	1	14	1	1	1	1449	24	1	15.3608 	0	0
UL	1072	2	14	1	1	1	1449	24	1	18.7207 	0	0
UL	1072	7	22	1	1	1	1157	21	0	18.7207 	0	0
UL	1072	8	17	1	1	1	1157	21	0	18.7207 	0	0
DL	1072	8	18	5	2	1	8903	28	0	36.1683	 	0	0
DL	1072	9	14	9	2	1	16030	28	0	36.1683	 	0	0
DL	1073	0	14	9	2	1	16030	28	0	36.1683	 	0	0
DL	1073	1	14	9	2	1	16030	28	0	36.1683	 	0	0
DL	1073	2	14	9	2	1	16030	28	0	36.1683	 	0	0
DL	1073	3	14	9	2	1	16030	28	0	36.1683	 	0	0
DL	1073	4	14	8	2	1	14247	28	0	36.1683	 	0	0
DL	1073	5	14	8	2	1	14247	28	0	36.1683	 	0	0
DL	1073	6	14	9	2	1	16030	28	0	36.1683	 	0	0
DL	1073	7	18	5	2	1	8903	28	0	36.1683	 	0	0
UL	1074	4	22	1	1	1	1449	24	0	18.2664 	0	2.77624e-07
UL	1074	5	22	1	1	1	1449	24	0	18.2664 	0	2.77624e-07
DL	1074	8	21	2	2	1	3558	28	0	37.0029	 	0	0
DL	1074	9	16	7	2	1	12465	28	0	37.0029	 	0	0
DL	1075	0	16	7	2	1	12465	28	0	37.0029	 	0	0
DL	1075	1	16	7	2	1	12465	28	0	37.0029	 	0	0
DL	1075	2	16	7	2	1	12465	28	0	37.0029	 	0	0
DL	1075	3	16	7	2	1	12465	28	0	37.0029	 	0	0
DL	1075	4	16	6	2	1	10685	28	0	37.0029	 	0	0
DL	1075	5	15	7	2	1	12465	28	0	35.0663	 	0	0
UL	1075	6	16	1	1	1	1449	24	0	18.0377 	0	2.84145e-05
DL	1075	6	17	6	2	1	10685	28	0	35.0663	 	0	0
UL	1075	7	16	1	1	1	1449	24	0	18.0377 	0	2.84145e-05
DL	1075	7	17	6	2	1	10685	28	0	35.0663	 	0	0
DL	1075	8	16	7	2	1	12465	28	0	35.0663	 	0	0
DL	1075	9	16	7	2	1	12465	28	0	35.0663	 	0	0
DL	1076	0	16	7	2	1	12465	28	0	35.0663	 	0	0
DL	1076	1	16	7	2	1	12465	28	0	35.0663	 	0	0
DL	1076	2	16	7	2	1	12465	28	0	35.0663	 	0	0
DL	1076	3	16	7	2	1	12465	28	0	35.0663	 	0	0
DL	1076	4	16	7	2	1	12465	28	0	35.0663	 	0	0
DL	1076	5	16	7	2	1	12465	28	0	36.6081	 	0	0
DL	1076	6	16	6	2	1	10685	28	0	36.6081	 	0	0
DL	1076	7	16	6	2	1	10685	28	0	36.6081	 	0	0
UL	1076	8	16	1	1	1	1449	24	0	18.3928 	0	4.18364e-06
DL	1076	8	17	6	2	1	10685	28	0	36.6081	 	0	0
UL	1076	9	15	1	1	1	1449	24	0	18.3928 	0	4.18364e-06
DL	1076	9	16	7	2	1	12465	28	0	36.6081	 	0	0
DL	1077	0	16	7	2	1	12465	28	0	36.6081	 	0	0
DL	1077	1	16	7	2	1	12465	28	0	36.6081	 	0	0
DL	1077	2	16	7	2	1	12465	28	0	36.6081	 	0	0
DL	1077	3	16	7	2	1	12465	28	0	36.6081	 	0	0
DL	1077	4	16	7	2	1	12465	28	0	36.6081	 	0	0
DL	1077	5	16	7	2	1	12465	28	0	36.7565	 	0	0
DL	1077	6	16	7	2	1	12465	28	0	36.7565	 	0	0
DL	1077	7	16	7	2	1	12465	28	0	36.7565	 	0	0
DL	1077	8	16	6	2	1	10685	28	0	36.7565	 	0	0
DL	1077	9	16	6	2	1	10685	28	0	36.7565	 	0	0
UL	1078	0	16	1	1	1	1449	24	0	18.3054 	0	0.000184701
DL	1078	0	17	6	2	1	10685	28	0	36.7565	 	0	0
UL	1078	1	16	1	1	1	1449	24	0	18.3054 	0	0.000184701
DL	1078	1	17	6	2	1	10685	28	0	36.7565	 	0	0
DL	1078	2	16	7	2	1	12465	28	0	36.7565	 	0	0
DL	1078	3	15	8	2	1	14247	28	0	36.7565	 	0	0
DL	1078	4	16	7	2	1	12465	28	0	36.7565	 	0	0
DL	1078	5	16	7	2	1	12465	28	0	38.9799	 	0	0
DL	1078	6	16	7	2	1	12465	28	0	38.9799	 	0	0
DL	1078	7	16	7	2	1	12465	28	0	38.9799	 	0	0
DL	1078	8	16	7	2	1	12465	28	0	38.9799	 	0	0
DL	1078	9	16	7	2	1	12465	28	0	38.9799	 	0	0
DL	1079	0	16	6	2	1	10685	28	0	38.9799	 	0	0
DL	1079	1	16	6	2	1	10685	28	0	38.9799	 	0	0
UL	1079	2	16	1	1	1	1449	24	0	17.9888 	0	3.16176e-07
DL	1079	2	17	6	2	1	10685	28	0	38.9799	 	0	0
UL	1079	3	16	1	1	1	1449	24	0	17.9888 	0	3.16176e-07
DL	1079	3	17	6	2	1	10685	28	0	38.9799	 	0	0
DL	1079	4	16	7	2	1	12465	28	0	38.9799	 	0	0
DL	1079	5	16	7	2	1	12465	28	0	38.4236	 	0	0
DL	1079	6	16	7	2	1	12465	28	0	38.4236	 	0	0
DL	1079	7	15	8	2	1	14247	28	0	38.4236	 	0	0
DL	1079	8	16	7	2	1	12465	28	0	38.4236	 	0	0
DL	1079	9	16	7	2	1	12465	28	0	38.4236	 	0	0
DL	1080	0	16	7	2	1	12465	28	0	38.4236	 	0	0
DL	1080	1	16	7	2	1	12465	28	0	38.4236	 	0	0
DL	1080	2	16	6	2	1	10685	28	0	38.4236	 	0	0
DL	1080	3	16	6	2	1	10685	28	0	38.4236	 	0	0
UL	1080	4	16	1	1	1	1449	24	0	18.2216 	0	0.00032583
DL	1080	4	17	6	2	1	10685	28	0	38.4236	 	0	0
UL	1080	5	16	1	1	1	1449	24	0	18.2216 	0	0.00032583
DL	1080	5	17	6	2	1	10685	28	0	36.646	 	0	0
DL	1080	6	16	7	2	1	12465	28	0	36.646	 	0	0
DL	1080	7	16	7	2	1	12465	28	0	36.646	 	0	0
DL	1080	8	16	7	2	1	12465	28	0	36.646	 	0	0
DL	1080	9	16	7	2	1	12465	28	0	36.646	 	0	0
DL	1081	0	16	7	2	1	12465	28	0	36.646	 	0	0
DL	1081	1	15	8	2	1	14247	28	0	36.646	 	0	0
DL	1081	2	16	7	2	1	12465	28	0	36.646	 	0	0
DL	1081	3	16	7	2	1	12465	28	0	36.646	 	0	0
DL	1081	4	16	6	2	1	10685	28	0	36.646	 	0	0
DL	1081	5	16	6	2	1	10685	28	0	38.2718	 	0	0
UL	1081	6	16	1	1	1	1449	24	0	18.1842 	0	1.42288e-06
DL	1081	6	17	6	2	1	10685	28	0	38.2718	 	0	0
UL	1081	7	16	1	1	1	1449	24	0	18.1842 	0	1.42288e-06
DL	1081	7	17	6	2	1	10685	28	0	38.2718	 	0	0
DL	1081	8	16	7	2	1	12465	28	0	38.2718	 	0	0
DL	1081	9	16	7	2	1	12465	28	0	38.2718	 	0	0
DL	1082	0	16	7	2	1	12465	28	0	38.2718	 	0	0
DL	1082	1	16	7	2	1	12465	28	0	38.2718	 	0	0
DL	1082	2	16	7	2	1	12465	28	0	38.2718	 	0	0
DL	1082	3	16	7	2	1	12465	28	0	38.2718	 	0	0
DL	1082	4	16	7	2	1	12465	28	0	38.2718	 	0	0
DL	1082	5	15	8	2	1	14247	28	0	38.2718	 	0	0
DL	1082	6	16	6	2	1	10685	28	0	37.0716	 	0	0
DL	1082	7	14	8	2	1	14247	28	0	37.0716	 	0	0
UL	1082	8	14	1	1	1	1449	24	0	18.4453 	0	6.93901e-08
DL	1082	8	15	8	2	1	14247	28	0	37.0716	 	0	0
UL	1082	9	14	1	1	1	1449	24	0	18.4453 	0	6.93901e-08
DL	1082	9	15	8	2	1	14247	28	0	37.0716	 	0	0
DL	1083	0	14	9	2	1	16030	28	0	37.0716	 	0	0
DL	1083	1	14	9	2	1	16030	28	0	37.0716	 	0	0
DL	1083	2	14	9	2	1	16030	28	0	37.0716	 	0	0
DL	1083	3	14	9	2	1	16030	28	0	37.0716	 	0	0
DL	1083	4	14	9	2	1	16030	28	0	37.0716	 	0	0
DL	1083	5	14	9	2	1	16030	28	0	37.0716	 	0	0
DL	1083	6	14	9	2	1	16030	28	0	37.0716	 	0	0
DL	1083	7	18	5	2	1	8903	28	0	36.9234	 	0	0
UL	1084	4	22	1	1	1	1449	24	0	18.1805 	0	7.08393e-08
UL	1084	5	22	1	1	1	1449	24	0	18.1805 	0	7.08393e-08
DL	1084	8	21	1	2	1	1776	28	0	36.2718	 	0	2.56462e-14
DL	1084	9	16	7	2	1	12465	28	0	36.2718	 	0	1.45328e-13
DL	1085	0	16	7	2	1	12465	28	0	36.2718	 	0	1.45328e-13
DL	1085	1	16	7	2	1	12465	28	0	36.2718	 	0	1.45328e-13
DL	1085	2	17	6	2	1	10685	28	0	36.2718	 	0	2.56462e-14
UL	1085	6	16	1	1	1	1449	24	0	14.4513 	1	1
DL	1085	6	17	6	2	1	10685	28	0	36.2718	 	0	2.56462e-14
UL	1085	7	18	1	1	1	1449	24	0	14.4513 	1	1
DL	1085	7	19	4	2	1	7120	28	0	36.2718	 	0	8.54872e-14
UL	1086	2	16	1	1	1	1449	24	1	14.8371 	0	0
UL	1086	8	22	1	1	1	1157	21	0	14.8371 	0	1.91691e-08
UL	1086	9	22	1	1	1	1157	21	0	14.8371 	0	1.91691e-08
DL	1087	2	20	2	2	1	3558	28	0	36.7427	 	0	1.11022e-15
DL	1087	3	18	5	2	1	8903	28	0	36.7427	 	0	2.66454e-15
DL	1087	4	18	5	2	1	8903	28	0	36.7427	 	0	2.66454e-15
DL	1087	5	18	5	2	1	8903	28	0	36.7427	 	0	2.66454e-15
DL	1087	6	18	5	2	1	8903	28	0	36.7427	 	0	2.66454e-15
DL	1087	7	16	7	2	1	12465	28	0	36.7427	 	0	3.77476e-15
DL	1087	8	16	7	2	1	12465	28	0	36.7427	 	0	3.77476e-15
DL	1087	9	16	7	2	1	12465	28	0	36.7427	 	0	3.77476e-15
UL	1088	0	16	1	1	1	1157	21	0	18.2199 	0	0
DL	1088	0	17	6	2	1	10685	28	0	36.7427	 	0	6.66134e-16
UL	1088	1	15	1	1	1	1157	21	0	18.2199 	0	0
DL	1088	1	16	7	2	1	12465	28	0	36.7427	 	0	3.77476e-15
DL	1088	2	16	7	2	1	12465	28	0	36.7427	 	0	3.77476e-15
DL	1088	3	16	7	2	1	12465	28	0	36.9828	 	0	0
DL	1088	4	16	6	2	1	10685	28	0	36.9828	 	0	0
DL	1088	5	16	6	2	1	10685	28	0	36.9828	 	0	0
DL	1088	6	14	9	2	1	16030	28	0	36.9828	 	0	0
DL	1088	7	18	5	2	1	8903	28	0	36.9828	 	0	0
DL	1088	8	18	5	2	1	8903	28	0	36.9828	 	0	0
DL	1088	9	18	5	2	1	8903	28	0	36.9828	 	0	0
UL	1089	4	22	1	1	1	1449	24	0	18.4088 	0	1.39093e-07
UL	1089	5	22	1	1	1	1449	24	0	18.4088 	0	1.39093e-07
DL	1089	7	19	4	2	1	7120	28	0	37.5153	 	0	0
DL	1089	8	14	9	2	1	16030	28	0	37.5153	 	0	0
DL	1089	9	14	9	2	1	16030	28	0	37.5153	 	0	0
DL	1090	0	14	9	2	1	16030	28	0	37.5153	 	0	0
DL	1090	1	14	9	2	1	16030	28	0	37.5153	 	0	0
