	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1165	7	1	9	1	1	13065	24	0	17.9199 	0	2.91561e-07
UL	1165	8	1	3	1	1	4353	24	0	17.9199 	0	9.71871e-08
UL	1165	9	22	1	1	1	1449	24	0	17.9509 	0	9.61363e-07
DL	1166	4	1	22	2	1	39187	28	0	37.7828	 	0	0
DL	1166	5	1	10	2	1	17809	28	0	37.7828	 	0	0
UL	1167	0	1	16	1	1	23232	24	0	17.9509 	0	1.4901e-05
DL	1167	7	1	4	2	1	7120	28	0	38.3229	 	0	0
UL	1168	1	1	1	1	1	1449	24	0	17.8843 	0	1.04333e-09
DL	1168	7	1	1	2	1	1776	28	0	38.2022	 	0	0
DL	1168	8	1	5	2	1	8903	28	0	38.2022	 	0	0
DL	1168	9	1	6	2	1	10685	28	0	38.2022	 	0	0
UL	1169	3	1	2	1	1	3092	25	0	17.8718 	0	0.0876931
DL	1169	8	1	1	2	1	1776	28	0	37.1188	 	0	0
DL	1169	9	2	1	2	1	1776	28	0	37.1188	 	0	0
UL	1170	0	1	2	1	1	3092	25	0	18.0914 	1	0.760946
UL	1170	1	1	10	1	1	15486	25	0	18.0914 	1	0.997547
UL	1170	2	1	10	1	1	15486	25	0	18.0914 	1	0.997547
UL	1170	5	1	2	1	1	3092	25	1	18.3643 	0	0
UL	1170	6	1	10	1	1	15486	25	1	18.3643 	0	0
UL	1170	7	1	10	1	1	15486	25	1	18.3643 	0	0
DL	1170	9	1	11	2	1	19592	28	0	36.4991	 	0	1.15463e-14
UL	1171	1	2	1	1	1	1449	24	0	18.3643 	0	2.26648e-05
UL	1171	2	1	10	1	1	14520	24	0	18.3643 	0	1.17335e-05
UL	1171	4	2	10	1	1	14520	24	0	18.2234 	0	1.0039e-07
DL	1171	9	1	1	2	1	1776	28	0	38.8308	 	0	0
UL	1172	3	1	1	1	1	1449	24	0	18.2234 	0	2.00162e-07
DL	1173	1	3	1	2	1	1776	28	0	37.2237	 	0	0
DL	1173	2	1	9	2	1	16030	28	0	37.2237	 	0	0
UL	1173	4	15	1	1	1	1449	24	0	18.1497 	0	1.04188e-07
DL	1173	9	1	11	2	1	19592	28	0	37.2237	 	0	0
DL	1174	0	2	5	2	1	8903	28	0	37.2237	 	0	0
DL	1174	3	9	10	2	1	17809	28	0	35.0306	 	0	0
UL	1174	4	1	5	1	1	7257	24	0	18.1451 	0	0.000580999
UL	1174	5	1	16	1	1	23232	24	0	18.1451 	0	0.0018
UL	1174	6	1	14	1	1	20328	24	0	18.1451 	0	0.00156792
DL	1175	3	1	1	2	1	1776	28	0	35.0306	 	0	0
UL	1175	6	1	3	1	1	4353	24	0	18.278 	0	6.60632e-06
DL	1175	6	4	3	2	1	5341	28	0	34.5129	 	0	0
UL	1175	7	1	3	1	1	4353	24	0	18.278 	0	6.60632e-06
DL	1176	6	1	1	2	1	1776	28	0	37.8741	 	0	0
UL	1176	7	1	3	1	1	4353	24	0	18.1134 	0	4.7315e-06
UL	1176	8	1	3	1	1	4353	24	0	18.1134 	0	4.7315e-06
UL	1177	0	1	1	1	1	1449	24	0	18.1134 	0	1.57717e-06
DL	1177	6	1	1	2	1	1776	28	0	36.4673	 	0	6.66134e-16
DL	1177	8	1	1	2	1	1776	28	0	36.4673	 	0	6.66134e-16
UL	1177	9	1	1	1	1	1449	24	0	18.3221 	0	3.20471e-07
UL	1178	0	1	1	1	1	1449	24	0	18.3221 	0	3.20471e-07
DL	1178	8	10	1	2	1	1776	28	0	35.0123	 	0	0
UL	1179	1	1	1	1	1	1449	24	0	15.3968 	1	1
UL	1179	3	2	10	1	1	14520	24	0	17.9434 	0	2.95428e-07
DL	1179	4	1	1	2	1	1776	28	0	35.0123	 	0	0
UL	1179	5	1	22	1	1	31947	24	0	17.9434 	0	6.46649e-06
UL	1179	6	1	1	1	1	1449	24	1	17.9434 	0	0
UL	1179	6	2	21	1	1	24395	21	0	17.9434 	0	0
UL	1179	7	1	5	1	1	5805	21	0	17.9434 	0	0
DL	1179	9	1	1	2	1	1776	28	0	37.395	 	0	3.9968e-15
UL	1180	1	1	2	1	1	2901	24	0	17.9434 	0	1.17541e-06
DL	1180	4	1	1	2	1	1776	28	0	37.395	 	0	3.9968e-15
UL	1181	2	1	22	1	1	31947	24	0	18.0331 	0	7.35051e-09
DL	1181	4	1	1	2	1	1776	28	0	37.7817	 	0	0
DL	1183	7	1	1	2	1	1776	28	0	36.1248	 	0	0
UL	1183	9	1	1	1	1	1449	24	0	18.4707 	0	0.000113944
DL	1184	7	3	1	2	1	1776	28	0	36.0192	 	0	0
DL	1184	8	1	1	2	1	1776	28	0	36.0192	 	0	0
UL	1185	0	1	4	1	1	5805	24	0	18.3646 	0	8.67589e-06
DL	1185	2	1	1	2	1	1776	28	0	36.0192	 	0	0
DL	1185	8	1	1	2	1	1776	28	0	37.7419	 	0	0
DL	1185	9	1	1	2	1	1776	28	0	37.7419	 	0	0
DL	1186	0	1	1	2	1	1776	28	0	37.7419	 	0	0
UL	1186	2	1	4	1	1	5805	24	0	18.2016 	0	5.75791e-06
DL	1186	2	5	1	2	1	1776	28	0	37.7419	 	0	0
DL	1186	3	1	1	2	1	1776	28	0	37.7419	 	0	0
UL	1186	5	1	12	1	1	17424	24	0	18.2016 	0	1.51151e-05
UL	1187	1	1	12	1	1	17424	24	0	14.6683 	1	1
UL	1187	2	1	22	1	1	31947	24	0	14.6683 	1	1
UL	1187	3	5	14	1	1	20328	24	0	14.6683 	1	1
DL	1187	3	19	2	2	1	3558	28	0	35.9207	 	0	0
UL	1187	6	1	12	1	1	17424	24	1	14.6683 	0	0
UL	1187	7	1	22	1	1	31947	24	1	14.6683 	0	0
UL	1187	8	1	14	1	1	20328	24	1	14.6683 	0	0
UL	1188	2	2	17	1	1	19747	21	0	18.4605 	0	0
DL	1188	6	15	2	2	1	3558	28	0	36.2408	 	0	0
DL	1188	7	1	1	2	1	1776	28	0	36.2408	 	0	0
DL	1188	8	1	5	2	1	8903	28	0	36.2408	 	0	0
UL	1188	9	1	16	1	1	23232	24	0	18.4605 	0	7.49918e-07
DL	1188	9	17	6	2	1	10685	28	0	36.2408	 	0	0
DL	1189	0	1	10	2	1	17809	28	0	36.2408	 	0	0
DL	1189	1	1	8	2	1	14247	28	0	36.2408	 	0	0
DL	1189	8	1	1	2	1	1776	28	0	37.7733	 	0	0
UL	1189	9	1	3	1	1	4353	24	0	16.0985 	1	1
UL	1190	0	1	14	1	1	20328	24	0	16.0985 	1	1
UL	1190	1	2	10	1	1	14520	24	0	16.0985 	1	1
UL	1190	2	1	2	1	1	2901	24	0	16.0985 	1	1
UL	1190	3	1	1	1	1	1449	24	0	16.0985 	1	1
UL	1190	4	1	3	1	1	4353	24	1	16.0985 	0	0
UL	1190	5	1	14	1	1	20328	24	1	16.0985 	0	0
UL	1190	6	1	10	1	1	14520	24	1	15.6079 	0	0
UL	1190	7	1	2	1	1	2901	24	1	15.6079 	0	0
UL	1190	8	1	1	1	1	1449	24	1	15.6079 	0	0
DL	1190	9	12	1	2	1	1776	28	0	34.5675	 	0	0
UL	1191	0	2	1	1	1	1254	22	0	15.6079 	1	0.580395
UL	1191	5	1	1	1	1	1254	22	1	15.6079 	0	0
DL	1191	9	16	1	2	1	1776	28	0	37.3389	 	0	0
UL	1192	2	1	15	1	1	17424	21	0	15.2326 	0	1.97218e-07
DL	1192	4	1	6	2	1	10685	28	0	37.3389	 	0	0
UL	1193	4	1	1	1	1	1157	21	0	18.246 	0	0
DL	1193	4	2	2	2	1	3558	28	0	36.3863	 	0	0
DL	1193	5	1	1	2	1	1776	28	0	36.3863	 	0	0
DL	1193	6	1	4	2	1	7120	28	0	36.3863	 	0	0
UL	1193	7	1	3	1	1	3481	21	0	18.246 	0	0
DL	1193	7	4	4	2	1	7120	28	0	36.3863	 	0	0
DL	1193	8	1	2	2	1	3558	28	0	36.3863	 	0	0
UL	1194	7	1	1	1	1	1449	24	0	18.225 	0	0.00819589
DL	1194	7	2	1	2	1	1776	28	0	34.4737	 	0	0
UL	1194	9	20	3	1	1	4353	24	0	18.225 	0	0.0243867
UL	1195	1	3	9	1	1	13065	24	0	18.225 	0	0.0713905
DL	1195	7	2	10	2	1	17809	28	0	38.6746	 	0	0
UL	1196	3	1	12	1	1	17424	24	0	15.5783 	1	1
DL	1196	6	1	1	2	1	1776	28	0	38.6746	 	0	0
UL	1196	8	1	12	1	1	17424	24	1	18.1164 	0	0
DL	1197	5	1	7	2	1	12465	28	0	38.2062	 	0	0
DL	1197	6	1	3	2	1	5341	28	0	38.2062	 	0	0
UL	1197	7	1	1	1	1	1157	21	0	18.1164 	0	0
UL	1197	8	1	1	1	1	1157	21	0	18.1164 	0	0
UL	1197	9	1	1	1	1	1157	21	0	18.1164 	0	0
DL	1198	6	1	1	2	1	1776	28	0	36.2699	 	0	0
DL	1198	7	6	7	2	1	12465	28	0	36.2699	 	0	0
UL	1198	8	1	8	1	1	11613	24	0	18.1979 	0	6.3793e-05
DL	1198	8	9	8	2	1	14247	28	0	36.4043	 	0	0
UL	1198	9	1	8	1	1	11613	24	0	18.1979 	0	6.3793e-05
DL	1198	9	9	8	2	1	14247	28	0	36.4043	 	0	0
DL	1199	0	1	2	2	1	3558	28	0	36.4043	 	0	0
UL	1199	4	2	8	1	1	11613	24	0	15.7885 	1	1
DL	1199	8	1	1	2	1	1776	28	0	37.8147	 	0	2.82374e-12
UL	1199	9	1	8	1	1	11613	24	1	15.7885 	0	0
