time srcImsi targetImsi bsr depth
1148200000 1 4294967294 0 1
1148300000 0 1 0 0
1148300000 1 4294967294 0 1
1148300000 0 1 0 0
1148300000 1 4294967294 0 1
1148400000 0 1 0 0
1148400000 1 4294967294 0 1
1148400000 0 1 0 0
1148400000 1 4294967294 0 1
1148500000 0 1 0 0
1148500000 1 4294967294 0 1
1148500000 0 1 0 0
1148500000 1 4294967294 31009 1
1148600000 0 1 0 0
1148600000 1 4294967294 31009 1
1148600000 0 1 0 0
1148600000 1 4294967294 31009 1
1148700000 0 1 0 0
1148700000 1 4294967294 0 1
1148700000 0 1 0 0
1148700000 1 4294967294 0 1
1148800000 0 1 0 0
1148800000 1 4294967294 0 1
1148800000 0 1 0 0
1148800000 1 4294967294 0 1
1148900000 0 1 0 0
1148900000 1 4294967294 0 1
1148900000 0 1 0 0
1148900000 1 4294967294 4319 1
1149000000 0 1 0 0
1149000000 1 4294967294 4319 1
1149000000 0 1 0 0
1149000000 1 4294967294 0 1
1149100000 0 1 31009 0
1149100000 1 4294967294 0 1
1149100000 0 1 31009 0
1149100000 1 4294967294 0 1
1149200000 0 1 6 0
1149200000 1 4294967294 0 1
1149200000 0 1 6 0
1149200000 1 4294967294 0 1
1149300000 0 1 0 0
1149300000 1 4294967294 0 1
1149300000 0 1 0 0
1149300000 1 4294967294 0 1
1149400000 0 1 0 0
1149400000 1 4294967294 0 1
1149400000 0 1 0 0
1149400000 1 4294967294 382 1
1149500000 0 1 10 0
1149500000 1 4294967294 382 1
1149500000 0 1 10 0
1149500000 1 4294967294 0 1
1149600000 0 1 10 0
1149600000 1 4294967294 0 1
1149600000 0 1 0 0
1149600000 1 4294967294 0 1
1149700000 0 1 0 0
1149700000 1 4294967294 7505 1
1149700000 0 1 0 0
1149700000 1 4294967294 7505 1
1149800000 0 1 0 0
1149800000 1 4294967294 7505 1
1149800000 0 1 0 0
1149800000 1 4294967294 7505 1
1149900000 0 1 0 0
1149900000 1 4294967294 7505 1
1149900000 0 1 0 0
1149900000 1 4294967294 0 1
1150000000 0 1 0 0
1150000000 1 4294967294 274 1
1150000000 0 1 0 0
1150000000 1 4294967294 274 1
1150100000 0 1 0 0
1150100000 1 4294967294 0 1
1150100000 0 1 0 0
1150100000 1 4294967294 0 1
1150200000 0 1 6 0
1150200000 1 4294967294 0 1
1150200000 0 1 6 0
1150200000 1 4294967294 0 1
1150300000 0 1 31009 0
1150300000 1 4294967294 0 1
1150300000 0 1 31009 0
1150300000 1 4294967294 0 1
1150400000 0 1 0 0
1150400000 1 4294967294 0 1
1150400000 0 1 0 0
1150400000 1 4294967294 386 1
1150500000 0 1 0 0
1150500000 1 4294967294 386 1
1150500000 0 1 0 0
1150500000 1 4294967294 386 1
1150600000 0 1 0 0
1150600000 1 4294967294 386 1
1150600000 0 1 0 0
1150600000 1 4294967294 0 1
1150700000 0 1 0 0
1150700000 1 4294967294 0 1
1150700000 0 1 0 0
1150700000 1 4294967294 0 1
1150800000 0 1 0 0
1150800000 1 4294967294 0 1
1150800000 0 1 0 0
1150800000 1 4294967294 0 1
1150900000 0 1 10 0
1150900000 1 4294967294 0 1
1150900000 0 1 10 0
1150900000 1 4294967294 0 1
1151000000 0 1 0 0
1151000000 1 4294967294 0 1
1151000000 0 1 0 0
1151000000 1 4294967294 0 1
1151100000 0 1 0 0
1151100000 1 4294967294 0 1
1151100000 0 1 0 0
1151100000 1 4294967294 10 1
1151200000 0 1 0 0
1151200000 1 4294967294 10 1
1151200000 0 1 0 0
1151200000 1 4294967294 321 1
1151300000 0 1 0 0
1151300000 1 4294967294 321 1
1151300000 0 1 0 0
1151300000 1 4294967294 0 1
1151400000 0 1 0 0
1151400000 1 4294967294 0 1
1151400000 0 1 0 0
1151400000 1 4294967294 0 1
1151500000 0 1 0 0
1151500000 1 4294967294 0 1
1151500000 0 1 0 0
1151500000 1 4294967294 386 1
1151600000 0 1 0 0
1151600000 1 4294967294 386 1
1151600000 0 1 0 0
1151600000 1 4294967294 0 1
1151700000 0 1 376 0
1151700000 1 4294967294 0 1
1151700000 0 1 376 0
1151700000 1 4294967294 0 1
1151800000 0 1 0 0
1151800000 1 4294967294 0 1
1151800000 0 1 0 0
1151800000 1 4294967294 0 1
1151900000 0 1 1254 0
1151900000 1 4294967294 0 1
1151900000 0 1 1254 0
1151900000 1 4294967294 0 1
1152000000 0 1 281 0
1152000000 1 4294967294 0 1
1152000000 0 1 281 0
1152000000 1 4294967294 0 1
1152100000 0 1 594 0
1152100000 1 4294967294 0 1
1152100000 0 1 594 0
1152100000 1 4294967294 0 1
1152200000 0 1 594 0
1152200000 1 4294967294 0 1
1152200000 0 1 0 0
1152200000 1 4294967294 0 1
1152300000 0 1 0 0
1152300000 1 4294967294 321 1
1152300000 0 1 0 0
1152300000 1 4294967294 321 1
1152400000 0 1 0 0
1152400000 1 4294967294 0 1
1152400000 0 1 0 0
1152400000 1 4294967294 0 1
1152500000 0 1 0 0
1152500000 1 4294967294 972 1
1152500000 0 1 68 0
1152500000 1 4294967294 972 1
1152600000 0 1 68 0
1152600000 1 4294967294 286 1
1152600000 0 1 10 0
1152600000 1 4294967294 286 1
1152700000 0 1 10 0
1152700000 1 4294967294 286 1
1152700000 0 1 10 0
1152700000 1 4294967294 432 1
1152800000 0 1 0 0
1152800000 1 4294967294 432 1
1152800000 0 1 0 0
1152800000 1 4294967294 0 1
1152900000 0 1 0 0
1152900000 1 4294967294 0 1
1152900000 0 1 0 0
1152900000 1 4294967294 0 1
1153000000 0 1 0 0
1153000000 1 4294967294 0 1
1153000000 0 1 0 0
1153000000 1 4294967294 0 1
1153100000 0 1 0 0
1153100000 1 4294967294 0 1
1153100000 0 1 0 0
1153100000 1 4294967294 14208 1
1153200000 0 1 0 0
1153200000 1 4294967294 26487 1
1153200000 0 1 0 0
1153200000 1 4294967294 26487 1
1153300000 0 1 0 0
1153300000 1 4294967294 19325 1
1153300000 0 1 0 0
1153300000 1 4294967294 19325 1
1153400000 0 1 0 0
1153400000 1 4294967294 0 1
1153400000 0 1 0 0
1153400000 1 4294967294 0 1
1153500000 0 1 682 0
1153500000 1 4294967294 0 1
1153500000 0 1 682 0
1153500000 1 4294967294 0 1
1153600000 0 1 0 0
1153600000 1 4294967294 0 1
1153600000 0 1 0 0
1153600000 1 4294967294 0 1
1153700000 0 1 0 0
1153700000 1 4294967294 0 1
1153700000 0 1 0 0
1153700000 1 4294967294 3413 1
1153800000 0 1 0 0
1153800000 1 4294967294 0 1
1153800000 0 1 376 0
1153800000 1 4294967294 0 1
1153900000 0 1 0 0
1153900000 1 4294967294 0 1
1153900000 0 1 0 0
1153900000 1 4294967294 0 1
1154000000 0 1 0 0
1154000000 1 4294967294 0 1
1154000000 0 1 0 0
1154000000 1 4294967294 0 1
1154100000 0 1 16507 0
1154100000 1 4294967294 0 1
1154100000 0 1 16507 0
1154100000 1 4294967294 1846 1
1154200000 0 1 0 0
1154200000 1 4294967294 1846 1
1154200000 0 1 0 0
1154200000 1 4294967294 0 1
1154300000 0 1 0 0
1154300000 1 4294967294 0 1
1154300000 0 1 22624 0
1154300000 1 4294967294 0 1
1154400000 0 1 0 0
1154400000 1 4294967294 0 1
1154400000 0 1 0 0
1154400000 1 4294967294 0 1
1154500000 0 1 0 0
1154500000 1 4294967294 0 1
1154500000 0 1 0 0
1154500000 1 4294967294 0 1
1154600000 0 1 0 0
1154600000 1 4294967294 0 1
1154600000 0 1 0 0
1154600000 1 4294967294 0 1
1154700000 0 1 0 0
1154700000 1 4294967294 0 1
1154700000 0 1 0 0
1154700000 1 4294967294 0 1
1154800000 0 1 0 0
1154800000 1 4294967294 0 1
1154800000 0 1 0 0
1154800000 1 4294967294 0 1
1154900000 0 1 0 0
1154900000 1 4294967294 22624 1
1154900000 0 1 0 0
1154900000 1 4294967294 22624 1
1155000000 0 1 0 0
1155000000 1 4294967294 0 1
1155000000 0 1 0 0
1155000000 1 4294967294 0 1
1155100000 0 1 0 0
1155100000 1 4294967294 0 1
1155100000 0 1 0 0
1155100000 1 4294967294 0 1
1155200000 0 1 0 0
1155200000 1 4294967294 0 1
1155200000 0 1 0 0
1155200000 1 4294967294 0 1
1155300000 0 1 0 0
1155300000 1 4294967294 0 1
1155300000 0 1 0 0
1155300000 1 4294967294 0 1
1155400000 0 1 0 0
1155400000 1 4294967294 0 1
1155400000 0 1 0 0
1155400000 1 4294967294 0 1
1155500000 0 1 36304 0
1155500000 1 4294967294 0 1
1155500000 0 1 36304 0
1155500000 1 4294967294 0 1
1155600000 0 1 0 0
1155600000 1 4294967294 0 1
1155600000 0 1 0 0
1155600000 1 4294967294 0 1
1155700000 0 1 0 0
1155700000 1 4294967294 0 1
1155700000 0 1 0 0
1155700000 1 4294967294 0 1
1155800000 0 1 0 0
1155800000 1 4294967294 0 1
1155800000 0 1 0 0
1155800000 1 4294967294 0 1
1155900000 0 1 0 0
1155900000 1 4294967294 0 1
1155900000 0 1 0 0
1155900000 1 4294967294 0 1
1156000000 0 1 0 0
1156000000 1 4294967294 0 1
1156000000 0 1 0 0
1156000000 1 4294967294 0 1
1156100000 0 1 0 0
1156100000 1 4294967294 0 1
1156100000 0 1 0 0
1156100000 1 4294967294 0 1
1156200000 0 1 0 0
1156200000 1 4294967294 0 1
1156200000 0 1 0 0
1156200000 1 4294967294 0 1
1156300000 0 1 0 0
1156300000 1 4294967294 0 1
1156300000 0 1 0 0
1156300000 1 4294967294 0 1
1156400000 0 1 0 0
1156400000 1 4294967294 0 1
1156400000 0 1 0 0
1156400000 1 4294967294 0 1
1156500000 0 1 0 0
1156500000 1 4294967294 0 1
1156500000 0 1 0 0
1156500000 1 4294967294 0 1
1156600000 0 1 0 0
1156600000 1 4294967294 0 1
1156600000 0 1 22624 0
1156600000 1 4294967294 0 1
1156700000 0 1 22624 0
1156700000 1 4294967294 0 1
1156700000 0 1 0 0
1156700000 1 4294967294 0 1
1156800000 0 1 0 0
1156800000 1 4294967294 0 1
1156800000 0 1 0 0
1156800000 1 4294967294 0 1
1156900000 0 1 0 0
1156900000 1 4294967294 0 1
1156900000 0 1 0 0
1156900000 1 4294967294 0 1
1157000000 0 1 0 0
1157000000 1 4294967294 0 1
1157000000 0 1 330 0
1157000000 1 4294967294 0 1
1157100000 0 1 330 0
1157100000 1 4294967294 0 1
1157100000 0 1 0 0
1157100000 1 4294967294 0 1
1157200000 0 1 0 0
1157200000 1 4294967294 0 1
1157200000 0 1 0 0
1157200000 1 4294967294 0 1
1157300000 0 1 0 0
1157300000 1 4294967294 0 1
1157300000 0 1 0 0
1157300000 1 4294967294 0 1
1157400000 0 1 0 0
1157400000 1 4294967294 0 1
1157400000 0 1 0 0
1157400000 1 4294967294 0 1
1157500000 0 1 0 0
1157500000 1 4294967294 0 1
1157500000 0 1 0 0
1157500000 1 4294967294 0 1
1157600000 0 1 0 0
1157600000 1 4294967294 270 1
1157600000 0 1 0 0
1157600000 1 4294967294 270 1
1157700000 0 1 0 0
1157700000 1 4294967294 0 1
1157700000 0 1 10 0
1157700000 1 4294967294 0 1
1157800000 0 1 10 0
1157800000 1 4294967294 0 1
1157800000 0 1 0 0
1157800000 1 4294967294 0 1
1157900000 0 1 0 0
1157900000 1 4294967294 0 1
1157900000 0 1 0 0
1157900000 1 4294967294 0 1
1158000000 0 1 340 0
1158000000 1 4294967294 0 1
1158000000 0 1 340 0
1158000000 1 4294967294 0 1
1158100000 0 1 0 0
1158100000 1 4294967294 0 1
1158100000 0 1 0 0
1158100000 1 4294967294 0 1
1158200000 0 1 0 0
1158200000 1 4294967294 5476 1
1158200000 0 1 0 0
1158200000 1 4294967294 5476 1
1158300000 0 1 0 0
1158300000 1 4294967294 0 1
1158300000 0 1 0 0
1158300000 1 4294967294 0 1
1158400000 0 1 0 0
1158400000 1 4294967294 0 1
1158400000 0 1 0 0
1158400000 1 4294967294 0 1
1158500000 0 1 0 0
1158500000 1 4294967294 0 1
1158500000 0 1 0 0
1158500000 1 4294967294 0 1
1158600000 0 1 0 0
1158600000 1 4294967294 0 1
1158600000 0 1 0 0
1158600000 1 4294967294 280 1
1158700000 0 1 0 0
1158700000 1 4294967294 280 1
1158700000 0 1 0 0
1158700000 1 4294967294 0 1
1158800000 0 1 5476 0
1158800000 1 4294967294 0 1
1158800000 0 1 5476 0
1158800000 1 4294967294 0 1
1158900000 0 1 858 0
1158900000 1 4294967294 0 1
1158900000 0 1 858 0
1158900000 1 4294967294 0 1
1159000000 0 1 338 0
1159000000 1 4294967294 0 1
1159000000 0 1 338 0
1159000000 1 4294967294 0 1
1159100000 0 1 1386 0
1159100000 1 4294967294 0 1
1159100000 0 1 1386 0
1159100000 1 4294967294 0 1
1159200000 0 1 0 0
1159200000 1 4294967294 0 1
1159200000 0 1 0 0
1159200000 1 4294967294 0 1
1159300000 0 1 0 0
1159300000 1 4294967294 0 1
1159300000 0 1 0 0
1159300000 1 4294967294 0 1
1159400000 0 1 0 0
1159400000 1 4294967294 0 1
1159400000 0 1 0 0
1159400000 1 4294967294 0 1
1159500000 0 1 0 0
1159500000 1 4294967294 0 1
1159500000 0 1 0 0
1159500000 1 4294967294 0 1
1159600000 0 1 0 0
1159600000 1 4294967294 0 1
1159600000 0 1 0 0
1159600000 1 4294967294 0 1
1159700000 0 1 0 0
1159700000 1 4294967294 0 1
1159700000 0 1 0 0
1159700000 1 4294967294 0 1
1159800000 0 1 0 0
1159800000 1 4294967294 0 1
1159800000 0 1 0 0
1159800000 1 4294967294 0 1
1159900000 0 1 0 0
1159900000 1 4294967294 0 1
1159900000 0 1 0 0
1159900000 1 4294967294 0 1
1160000000 0 1 0 0
1160000000 1 4294967294 0 1
1160000000 0 1 614 0
1160000000 1 4294967294 0 1
1160100000 0 1 614 0
1160100000 1 4294967294 648 1
1160100000 0 1 0 0
1160100000 1 4294967294 648 1
1160200000 0 1 0 0
1160200000 1 4294967294 331 1
1160200000 0 1 5476 0
1160200000 1 4294967294 331 1
1160300000 0 1 5476 0
1160300000 1 4294967294 1080 1
1160300000 0 1 5476 0
1160300000 1 4294967294 1080 1
1160400000 0 1 5476 0
1160400000 1 4294967294 0 1
1160400000 0 1 0 0
1160400000 1 4294967294 0 1
1160500000 0 1 0 0
1160500000 1 4294967294 0 1
1160500000 0 1 0 0
1160500000 1 4294967294 0 1
1160600000 0 1 0 0
1160600000 1 4294967294 0 1
1160600000 0 1 0 0
1160600000 1 4294967294 505 1
1160700000 0 1 0 0
1160700000 1 4294967294 505 1
1160700000 0 1 0 0
1160700000 1 4294967294 14099 1
1160800000 0 1 0 0
1160800000 1 4294967294 19325 1
1160800000 0 1 4 0
1160800000 1 4294967294 19325 1
1160900000 0 1 4 0
1160900000 1 4294967294 14099 1
1160900000 0 1 0 0
1160900000 1 4294967294 14099 1
1161000000 0 1 0 0
1161000000 1 4294967294 14099 1
1161000000 0 1 0 0
1161000000 1 4294967294 10287 1
1161100000 0 1 0 0
1161100000 1 4294967294 10287 1
1161100000 0 1 0 0
1161100000 1 4294967294 0 1
1161200000 0 1 0 0
1161200000 1 4294967294 0 1
1161200000 0 1 0 0
1161200000 1 4294967294 10287 1
1161300000 0 1 5476 0
1161300000 1 4294967294 10287 1
1161300000 0 1 5476 0
1161300000 1 4294967294 0 1
1161400000 0 1 0 0
1161400000 1 4294967294 0 1
1161400000 0 1 0 0
1161400000 1 4294967294 58 1
1161500000 0 1 0 0
1161500000 1 4294967294 58 1
1161500000 0 1 0 0
1161500000 1 4294967294 0 1
1161600000 0 1 0 0
1161600000 1 4294967294 0 1
1161600000 0 1 0 0
1161600000 1 4294967294 0 1
1161700000 0 1 16507 0
1161700000 1 4294967294 0 1
1161700000 0 1 16507 0
1161700000 1 4294967294 0 1
1161800000 0 1 33045 0
1161800000 1 4294967294 0 1
1161800000 0 1 33045 0
1161800000 1 4294967294 0 1
1161900000 0 1 36312 0
1161900000 1 4294967294 0 1
1161900000 0 1 36312 0
1161900000 1 4294967294 0 1
1162000000 0 1 0 0
1162000000 1 4294967294 0 1
1162000000 0 1 0 0
1162000000 1 4294967294 1817 1
1162100000 0 1 0 0
1162100000 1 4294967294 1817 1
1162100000 0 1 0 0
1162100000 1 4294967294 1817 1
1162200000 0 1 0 0
1162200000 1 4294967294 0 1
1162200000 0 1 0 0
1162200000 1 4294967294 0 1
1162300000 0 1 0 0
1162300000 1 4294967294 0 1
1162300000 0 1 0 0
1162300000 1 4294967294 0 1
1162400000 0 1 0 0
1162400000 1 4294967294 1677 1
1162400000 0 1 0 0
1162400000 1 4294967294 1677 1
1162500000 0 1 0 0
1162500000 1 4294967294 1677 1
1162500000 0 1 0 0
1162500000 1 4294967294 0 1
1162600000 0 1 0 0
1162600000 1 4294967294 0 1
1162600000 0 1 0 0
1162600000 1 4294967294 0 1
1162700000 0 1 1817 0
1162700000 1 4294967294 0 1
1162700000 0 1 1817 0
1162700000 1 4294967294 0 1
1162800000 0 1 0 0
1162800000 1 4294967294 0 1
1162800000 0 1 0 0
1162800000 1 4294967294 0 1
1162900000 0 1 0 0
1162900000 1 4294967294 0 1
1162900000 0 1 8 0
1162900000 1 4294967294 0 1
1163000000 0 1 8 0
1163000000 1 4294967294 0 1
1163000000 0 1 0 0
1163000000 1 4294967294 0 1
1163100000 0 1 0 0
1163100000 1 4294967294 0 1
1163100000 0 1 0 0
1163100000 1 4294967294 0 1
1163200000 0 1 0 0
1163200000 1 4294967294 0 1
1163200000 0 1 0 0
1163200000 1 4294967294 0 1
1163300000 0 1 0 0
1163300000 1 4294967294 36304 1
1163300000 0 1 0 0
1163300000 1 4294967294 36304 1
1163400000 0 1 0 0
1163400000 1 4294967294 0 1
1163400000 0 1 4186 0
1163400000 1 4294967294 0 1
1163500000 0 1 4186 0
1163500000 1 4294967294 0 1
1163500000 0 1 14402 0
1163500000 1 4294967294 0 1
1163600000 0 1 14402 0
1163600000 1 4294967294 0 1
1163600000 0 1 14413 0
1163600000 1 4294967294 0 1
1163700000 0 1 14413 0
1163700000 1 4294967294 0 1
1163700000 0 1 14413 0
1163700000 1 4294967294 0 1
1163800000 0 1 9619 0
1163800000 1 4294967294 0 1
1163800000 0 1 9619 0
1163800000 1 4294967294 0 1
1163900000 0 1 9619 0
1163900000 1 4294967294 0 1
1163900000 0 1 6411 0
1163900000 1 4294967294 0 1
1164000000 0 1 6411 0
1164000000 1 4294967294 3552 1
1164000000 0 1 0 0
1164000000 1 4294967294 3552 1
1164100000 0 1 0 0
1164100000 1 4294967294 14077 1
1164100000 0 1 1615 0
1164100000 1 4294967294 14077 1
1164200000 0 1 1615 0
1164200000 1 4294967294 26372 1
1164200000 0 1 0 0
1164200000 1 4294967294 26372 1
1164300000 0 1 0 0
1164300000 1 4294967294 14123 1
1164300000 0 1 0 0
1164300000 1 4294967294 14123 1
1164400000 0 1 0 0
1164400000 1 4294967294 14123 1
1164400000 0 1 0 0
1164400000 1 4294967294 32027 1
1164500000 0 1 3196 0
1164500000 1 4294967294 32027 1
1164500000 0 1 3196 0
1164500000 1 4294967294 6411 1
1164600000 0 1 0 0
1164600000 1 4294967294 6411 1
1164600000 0 1 0 0
1164600000 1 4294967294 0 1
1164700000 0 1 0 0
1164700000 1 4294967294 0 1
1164700000 0 1 0 0
1164700000 1 4294967294 12248 1
1164800000 0 1 0 0
1164800000 1 4294967294 12248 1
1164800000 0 1 0 0
1164800000 1 4294967294 12043 1
1164900000 0 1 0 0
1164900000 1 4294967294 12043 1
1164900000 0 1 0 0
1164900000 1 4294967294 706 1
1165000000 0 1 0 0
1165000000 1 4294967294 515 1
1165000000 0 1 0 0
1165000000 1 4294967294 515 1
1165100000 0 1 7505 0
1165100000 1 4294967294 515 1
1165100000 0 1 7505 0
1165100000 1 4294967294 3124 1
1165200000 0 1 7505 0
1165200000 1 4294967294 3124 1
1165200000 0 1 7505 0
1165200000 1 4294967294 0 1
1165300000 0 1 12043 0
1165300000 1 4294967294 0 1
1165300000 0 1 12043 0
1165300000 1 4294967294 171 1
1165400000 0 1 3995 0
1165400000 1 4294967294 171 1
1165400000 0 1 3995 0
1165400000 1 4294967294 0 1
1165500000 0 1 62538 0
1165500000 1 4294967294 0 1
1165500000 0 1 62538 0
1165500000 1 4294967294 0 1
1165600000 0 1 62538 0
1165600000 1 4294967294 0 1
1165600000 0 1 43648 0
1165600000 1 4294967294 0 1
1165700000 0 1 24488 0
1165700000 1 4294967294 0 1
1165700000 0 1 24488 0
1165700000 1 4294967294 171 1
1165800000 0 1 24488 0
1165800000 1 4294967294 171 1
1165800000 0 1 5328 0
1165800000 1 4294967294 171 1
1165900000 0 1 5328 0
1165900000 1 4294967294 171 1
1165900000 0 1 0 0
1165900000 1 4294967294 171 1
1166000000 0 1 0 0
1166000000 1 4294967294 0 1
1166000000 0 1 0 0
1166000000 1 4294967294 0 1
1166100000 0 1 0 0
1166100000 1 4294967294 56820 1
1166100000 0 1 0 0
1166100000 1 4294967294 56820 1
1166200000 0 1 0 0
1166200000 1 4294967294 17641 1
1166200000 0 1 0 0
1166200000 1 4294967294 17641 1
1166300000 0 1 0 0
1166300000 1 4294967294 17641 1
1166300000 0 1 0 0
1166300000 1 4294967294 0 1
1166400000 0 1 0 0
1166400000 1 4294967294 0 1
1166400000 0 1 0 0
1166400000 1 4294967294 0 1
1166500000 0 1 0 0
1166500000 1 4294967294 0 1
1166500000 0 1 0 0
1166500000 1 4294967294 0 1
1166600000 0 1 22624 0
1166600000 1 4294967294 0 1
1166600000 0 1 22624 0
1166600000 1 4294967294 0 1
1166700000 0 1 0 0
1166700000 1 4294967294 0 1
1166700000 0 1 0 0
1166700000 1 4294967294 0 1
1166800000 0 1 6458 0
1166800000 1 4294967294 0 1
1166800000 0 1 6458 0
1166800000 1 4294967294 0 1
1166900000 0 1 0 0
1166900000 1 4294967294 0 1
1166900000 0 1 0 0
1166900000 1 4294967294 0 1
1167000000 0 1 0 0
1167000000 1 4294967294 0 1
1167000000 0 1 0 0
1167000000 1 4294967294 0 1
1167100000 0 1 0 0
1167100000 1 4294967294 376 1
1167100000 0 1 0 0
1167100000 1 4294967294 376 1
1167200000 0 1 0 0
1167200000 1 4294967294 0 1
1167200000 0 1 0 0
1167200000 1 4294967294 0 1
1167300000 0 1 0 0
1167300000 1 4294967294 0 1
1167300000 0 1 0 0
1167300000 1 4294967294 0 1
1167400000 0 1 0 0
1167400000 1 4294967294 5920 1
1167400000 0 1 0 0
1167400000 1 4294967294 5920 1
1167500000 0 1 0 0
1167500000 1 4294967294 5920 1
1167500000 0 1 0 0
1167500000 1 4294967294 0 1
1167600000 0 1 0 0
1167600000 1 4294967294 0 1
1167600000 0 1 0 0
1167600000 1 4294967294 0 1
1167700000 0 1 440 0
1167700000 1 4294967294 0 1
1167700000 0 1 440 0
1167700000 1 4294967294 0 1
1167800000 0 1 8 0
1167800000 1 4294967294 0 1
1167800000 0 1 8 0
1167800000 1 4294967294 0 1
1167900000 0 1 8650 0
1167900000 1 4294967294 0 1
1167900000 0 1 8650 0
1167900000 1 4294967294 0 1
1168000000 0 1 9878 0
1168000000 1 4294967294 0 1
1168000000 0 1 9878 0
1168000000 1 4294967294 2127 1
1168100000 0 1 0 0
1168100000 1 4294967294 2127 1
1168100000 0 1 0 0
1168100000 1 4294967294 0 1
1168200000 0 1 0 0
1168200000 1 4294967294 0 1
1168200000 0 1 0 0
1168200000 1 4294967294 0 1
1168300000 0 1 0 0
1168300000 1 4294967294 2127 1
1168300000 0 1 0 0
1168300000 1 4294967294 2127 1
1168400000 0 1 0 0
1168400000 1 4294967294 2127 1
1168400000 0 1 0 0
1168400000 1 4294967294 389 1
1168500000 0 1 0 0
1168500000 1 4294967294 7968 1
1168500000 0 1 0 0
1168500000 1 4294967294 7968 1
1168600000 0 1 0 0
1168600000 1 4294967294 9613 1
1168600000 0 1 0 0
1168600000 1 4294967294 9613 1
1168700000 0 1 0 0
1168700000 1 4294967294 9613 1
1168700000 0 1 0 0
1168700000 1 4294967294 0 1
1168800000 0 1 0 0
1168800000 1 4294967294 0 1
1168800000 0 1 0 0
1168800000 1 4294967294 0 1
1168900000 0 1 2490 0
1168900000 1 4294967294 0 1
1168900000 0 1 2490 0
1168900000 1 4294967294 0 1
1169000000 0 1 23 0
1169000000 1 4294967294 0 1
1169000000 0 1 23 0
1169000000 1 4294967294 57 1
1169100000 0 1 0 0
1169100000 1 4294967294 57 1
1169100000 0 1 0 0
1169100000 1 4294967294 10287 1
1169200000 0 1 0 0
1169200000 1 4294967294 10287 1
1169200000 0 1 0 0
1169200000 1 4294967294 14099 1
1169300000 0 1 0 0
1169300000 1 4294967294 14099 1
1169300000 0 1 0 0
1169300000 1 4294967294 0 1
1169400000 0 1 0 0
1169400000 1 4294967294 0 1
1169400000 0 1 0 0
1169400000 1 4294967294 0 1
1169500000 0 1 0 0
1169500000 1 4294967294 0 1
1169500000 0 1 0 0
1169500000 1 4294967294 23 1
1169600000 0 1 1817 0
1169600000 1 4294967294 23 1
1169600000 0 1 1817 0
1169600000 1 4294967294 382 1
1169700000 0 1 14099 0
1169700000 1 4294967294 382 1
1169700000 0 1 14099 0
1169700000 1 4294967294 0 1
1169800000 0 1 14099 0
1169800000 1 4294967294 0 1
1169800000 0 1 14099 0
1169800000 1 4294967294 0 1
1169900000 0 1 0 0
1169900000 1 4294967294 0 1
1169900000 0 1 0 0
1169900000 1 4294967294 0 1
1170000000 0 1 27 0
1170000000 1 4294967294 0 1
1170000000 0 1 27 0
1170000000 1 4294967294 67 1
1170100000 0 1 27 0
1170100000 1 4294967294 0 1
1170100000 0 1 0 0
1170100000 1 4294967294 0 1
1170200000 0 1 0 0
1170200000 1 4294967294 0 1
1170200000 0 1 0 0
1170200000 1 4294967294 0 1
1170300000 0 1 0 0
1170300000 1 4294967294 0 1
1170300000 0 1 0 0
1170300000 1 4294967294 0 1
1170400000 0 1 0 0
1170400000 1 4294967294 0 1
1170400000 0 1 0 0
1170400000 1 4294967294 0 1
1170500000 0 1 0 0
1170500000 1 4294967294 0 1
1170500000 0 1 0 0
1170500000 1 4294967294 0 1
1170600000 0 1 0 0
1170600000 1 4294967294 18417 1
1170600000 0 1 0 0
1170600000 1 4294967294 18417 1
1170700000 0 1 0 0
1170700000 1 4294967294 0 1
1170700000 0 1 10 0
1170700000 1 4294967294 0 1
1170800000 0 1 14099 0
1170800000 1 4294967294 0 1
1170800000 0 1 14099 0
1170800000 1 4294967294 0 1
1170900000 0 1 0 0
1170900000 1 4294967294 0 1
1170900000 0 1 0 0
1170900000 1 4294967294 0 1
1171000000 0 1 14126 0
1171000000 1 4294967294 0 1
1171000000 0 1 14126 0
1171000000 1 4294967294 0 1
1171100000 0 1 0 0
1171100000 1 4294967294 0 1
1171100000 0 1 0 0
1171100000 1 4294967294 0 1
1171200000 0 1 0 0
1171200000 1 4294967294 67 1
1171200000 0 1 0 0
1171200000 1 4294967294 67 1
1171300000 0 1 0 0
1171300000 1 4294967294 0 1
1171300000 0 1 0 0
1171300000 1 4294967294 0 1
1171400000 0 1 0 0
1171400000 1 4294967294 0 1
1171400000 0 1 0 0
1171400000 1 4294967294 0 1
1171500000 0 1 0 0
1171500000 1 4294967294 0 1
1171500000 0 1 0 0
1171500000 1 4294967294 0 1
1171600000 0 1 0 0
1171600000 1 4294967294 0 1
1171600000 0 1 0 0
1171600000 1 4294967294 386 1
1171700000 0 1 0 0
1171700000 1 4294967294 386 1
1171700000 0 1 0 0
1171700000 1 4294967294 0 1
1171800000 0 1 0 0
1171800000 1 4294967294 0 1
1171800000 0 1 0 0
1171800000 1 4294967294 0 1
1171900000 0 1 78 0
1171900000 1 4294967294 0 1
1171900000 0 1 78 0
1171900000 1 4294967294 0 1
1172000000 0 1 0 0
1172000000 1 4294967294 0 1
1172000000 0 1 0 0
