time srcImsi targetImsi bsr depth
500000000 0 4 0 0
500000000 0 4294967295 0 0
500000000 3 4294967292 0 1
500000000 0 1 0 0
500000000 0 2 0 0
500000000 0 3 0 0
500000000 0 4 0 0
500000000 0 4294967295 0 0
500000000 3 4294967292 0 1
500000000 0 1 0 0
500000000 0 2 0 0
500000000 0 3 0 0
500000000 0 4 0 0
500000000 0 4294967295 0 0
500000000 3 4294967292 0 1
500100000 0 1 0 0
500100000 0 2 0 0
500100000 0 3 0 0
500100000 0 4 0 0
500100000 0 4294967295 0 0
500100000 3 4294967292 0 1
500100000 0 1 0 0
500100000 0 2 0 0
500100000 0 3 0 0
500100000 0 4 0 0
500100000 0 4294967295 0 0
500100000 3 4294967292 0 1
500100000 0 1 0 0
500100000 0 2 0 0
500100000 0 3 0 0
500100000 0 4 0 0
500100000 0 4294967295 0 0
500100000 3 4294967292 0 1
500100000 0 1 0 0
500100000 0 2 0 0
500100000 0 3 0 0
500100000 0 4 0 0
500100000 0 4294967295 0 0
500100000 3 4294967292 0 1
500100000 0 1 0 0
500100000 0 2 0 0
500100000 0 3 0 0
500100000 0 4 0 0
500100000 0 4294967295 0 0
500100000 3 4294967292 0 1
500200000 0 1 0 0
500200000 0 2 0 0
500200000 0 3 0 0
500200000 0 4 0 0
500200000 0 4294967295 0 0
500200000 3 4294967292 0 1
500200000 0 1 0 0
500200000 0 2 0 0
500200000 0 3 0 0
500200000 0 4 0 0
500200000 0 4294967295 0 0
500200000 3 4294967292 0 1
500200000 0 1 0 0
500200000 0 2 0 0
500200000 0 3 0 0
500200000 0 4 0 0
500200000 0 4294967295 0 0
500200000 3 4294967292 0 1
500200000 0 1 0 0
500200000 0 2 0 0
500200000 0 3 0 0
500200000 0 4 0 0
500200000 0 4294967295 0 0
500200000 3 4294967292 0 1
500200000 0 1 0 0
500200000 0 2 0 0
500200000 0 3 0 0
500200000 0 4 0 0
500200000 0 4294967295 0 0
500200000 3 4294967292 0 1
500300000 0 1 0 0
500300000 0 2 0 0
500300000 0 3 0 0
500300000 0 4 0 0
500300000 0 4294967295 0 0
500300000 3 4294967292 0 1
500300000 0 1 0 0
500300000 0 2 0 0
500300000 0 3 0 0
500300000 0 4 0 0
500300000 0 4294967295 0 0
500300000 3 4294967292 0 1
500300000 0 1 0 0
500300000 0 2 0 0
500300000 0 3 0 0
500300000 0 4 0 0
500300000 0 4294967295 0 0
500300000 3 4294967292 0 1
500300000 0 1 0 0
500300000 0 2 0 0
500300000 0 3 0 0
500300000 0 4 0 0
500300000 0 4294967295 0 0
500300000 3 4294967292 0 1
500300000 0 1 0 0
500300000 0 2 0 0
500300000 0 3 0 0
500300000 0 4 0 0
500300000 0 4294967295 0 0
500300000 3 4294967292 0 1
500400000 0 1 0 0
500400000 0 2 0 0
500400000 0 3 0 0
500400000 0 4 0 0
500400000 0 4294967295 0 0
500400000 3 4294967292 0 1
500400000 0 1 0 0
500400000 0 2 0 0
500400000 0 3 0 0
500400000 0 4 0 0
500400000 0 4294967295 0 0
500400000 3 4294967292 0 1
500400000 0 1 0 0
500400000 0 2 0 0
500400000 0 3 0 0
500400000 0 4 0 0
500400000 0 4294967295 0 0
500400000 3 4294967292 0 1
500400000 0 1 0 0
500400000 0 2 0 0
500400000 0 3 0 0
500400000 0 4 0 0
500400000 0 4294967295 0 0
500400000 3 4294967292 0 1
500400000 0 1 0 0
500400000 0 2 0 0
500400000 0 3 0 0
500400000 0 4 0 0
500400000 0 4294967295 0 0
500400000 3 4294967292 0 1
500500000 0 1 0 0
500500000 0 2 0 0
500500000 0 3 0 0
500500000 0 4 0 0
500500000 0 4294967295 0 0
500500000 3 4294967292 0 1
500500000 0 1 0 0
500500000 0 2 0 0
500500000 0 3 0 0
500500000 0 4 0 0
500500000 0 4294967295 0 0
500500000 3 4294967292 0 1
500500000 0 1 0 0
500500000 0 2 0 0
500500000 0 3 0 0
500500000 0 4 0 0
500500000 0 4294967295 0 0
500500000 3 4294967292 0 1
500500000 0 1 0 0
500500000 0 2 0 0
500500000 0 3 0 0
500500000 0 4 0 0
500500000 0 4294967295 0 0
500500000 3 4294967292 0 1
500500000 0 1 0 0
500500000 0 2 0 0
500500000 0 3 0 0
500500000 0 4 0 0
500500000 0 4294967295 0 0
500500000 3 4294967292 0 1
500600000 0 1 0 0
500600000 0 2 0 0
500600000 0 3 0 0
500600000 0 4 0 0
500600000 0 4294967295 0 0
500600000 3 4294967292 0 1
500600000 0 1 0 0
500600000 0 2 0 0
500600000 0 3 0 0
500600000 0 4 0 0
500600000 0 4294967295 0 0
500600000 3 4294967292 0 1
500600000 0 1 0 0
500600000 0 2 0 0
500600000 0 3 0 0
500600000 0 4 0 0
500600000 0 4294967295 0 0
500600000 3 4294967292 0 1
500600000 0 1 0 0
500600000 0 2 0 0
500600000 0 3 0 0
500600000 0 4 0 0
500600000 0 4294967295 0 0
500600000 3 4294967292 0 1
500600000 0 1 0 0
500600000 0 2 0 0
500600000 0 3 0 0
500600000 0 4 0 0
500600000 0 4294967295 0 0
500600000 3 4294967292 0 1
500700000 0 1 0 0
500700000 0 2 0 0
500700000 0 3 0 0
500700000 0 4 0 0
500700000 0 4294967295 0 0
500700000 3 4294967292 0 1
500700000 0 1 0 0
500700000 0 2 0 0
500700000 0 3 0 0
500700000 0 4 0 0
500700000 0 4294967295 0 0
500700000 3 4294967292 0 1
500700000 0 1 0 0
500700000 0 2 0 0
500700000 0 3 0 0
500700000 0 4 0 0
500700000 0 4294967295 0 0
500700000 3 4294967292 0 1
500700000 0 1 0 0
500700000 0 2 0 0
500700000 0 3 0 0
500700000 0 4 0 0
500700000 0 4294967295 0 0
500700000 3 4294967292 0 1
500700000 0 1 0 0
500700000 0 2 0 0
500700000 0 3 0 0
500700000 0 4 0 0
500700000 0 4294967295 0 0
500700000 3 4294967292 0 1
500800000 0 1 0 0
500800000 0 2 0 0
500800000 0 3 0 0
500800000 0 4 0 0
500800000 0 4294967295 0 0
500800000 3 4294967292 0 1
500800000 0 1 0 0
500800000 0 2 0 0
500800000 0 3 0 0
500800000 0 4 0 0
500800000 0 4294967295 0 0
500800000 3 4294967292 0 1
500800000 0 1 0 0
500800000 0 2 0 0
500800000 0 3 0 0
500800000 0 4 0 0
500800000 0 4294967295 0 0
500800000 3 4294967292 0 1
500800000 0 1 0 0
500800000 0 2 0 0
500800000 0 3 0 0
500800000 0 4 0 0
500800000 0 4294967295 0 0
500800000 3 4294967292 0 1
500800000 0 1 0 0
500800000 0 2 0 0
500800000 0 3 0 0
500800000 0 4 0 0
500800000 0 4294967295 0 0
500800000 3 4294967292 0 1
500900000 0 1 0 0
500900000 0 2 0 0
500900000 0 3 0 0
500900000 0 4 0 0
500900000 0 4294967295 0 0
500900000 3 4294967292 0 1
500900000 0 1 0 0
500900000 0 2 0 0
500900000 0 3 0 0
500900000 0 4 0 0
500900000 0 4294967295 0 0
500900000 3 4294967292 0 1
500900000 0 1 0 0
500900000 0 2 0 0
500900000 0 3 0 0
500900000 0 4 0 0
500900000 0 4294967295 0 0
500900000 3 4294967292 0 1
500900000 0 1 0 0
500900000 0 2 0 0
500900000 0 3 0 0
500900000 0 4 0 0
500900000 0 4294967295 0 0
500900000 3 4294967292 0 1
500900000 0 1 0 0
500900000 0 2 0 0
500900000 0 3 0 0
500900000 0 4 0 0
500900000 0 4294967295 0 0
500900000 3 4294967292 0 1
501000000 0 1 0 0
501000000 0 2 0 0
501000000 0 3 0 0
501000000 0 4 0 0
501000000 0 4294967295 0 0
501000000 3 4294967292 0 1
501000000 0 1 0 0
501000000 0 2 0 0
501000000 0 3 0 0
501000000 0 4 0 0
501000000 0 4294967295 0 0
501000000 3 4294967292 0 1
501000000 0 1 0 0
501000000 0 2 0 0
501000000 0 3 0 0
501000000 0 4 0 0
501000000 0 4294967295 0 0
501000000 3 4294967292 0 1
501000000 0 1 0 0
501000000 0 2 0 0
501000000 0 3 0 0
501000000 0 4 0 0
501000000 0 4294967295 0 0
501000000 3 4294967292 0 1
501000000 0 1 0 0
501000000 0 2 0 0
501000000 0 3 0 0
501000000 0 4 0 0
501000000 0 4294967295 0 0
501000000 3 4294967292 0 1
501100000 0 1 0 0
501100000 0 2 0 0
501100000 0 3 0 0
501100000 0 4 0 0
501100000 0 4294967295 0 0
501100000 3 4294967292 0 1
501100000 0 1 0 0
501100000 0 2 0 0
501100000 0 3 0 0
501100000 0 4 0 0
501100000 0 4294967295 0 0
501100000 3 4294967292 0 1
501100000 0 1 0 0
501100000 0 2 0 0
501100000 0 3 0 0
501100000 0 4 0 0
501100000 0 4294967295 0 0
501100000 3 4294967292 0 1
501100000 0 1 0 0
501100000 0 2 0 0
501100000 0 3 0 0
501100000 0 4 0 0
501100000 0 4294967295 0 0
501100000 3 4294967292 0 1
501100000 0 1 0 0
501100000 0 2 0 0
501100000 0 3 0 0
501100000 0 4 0 0
501100000 0 4294967295 0 0
501100000 3 4294967292 0 1
501200000 0 1 0 0
501200000 0 2 0 0
501200000 0 3 0 0
501200000 0 4 0 0
501200000 0 4294967295 0 0
501200000 3 4294967292 0 1
501200000 0 1 0 0
501200000 0 2 0 0
501200000 0 3 0 0
501200000 0 4 0 0
501200000 0 4294967295 0 0
501200000 3 4294967292 0 1
501200000 0 1 0 0
501200000 0 2 0 0
501200000 0 3 0 0
501200000 0 4 0 0
501200000 0 4294967295 0 0
501200000 3 4294967292 0 1
501200000 0 1 0 0
501200000 0 2 0 0
501200000 0 3 0 0
501200000 0 4 0 0
501200000 0 4294967295 0 0
501200000 3 4294967292 0 1
501200000 0 1 0 0
501200000 0 2 0 0
501200000 0 3 0 0
501200000 0 4 0 0
501200000 0 4294967295 0 0
501200000 3 4294967292 0 1
501300000 0 1 0 0
501300000 0 2 0 0
501300000 0 3 0 0
501300000 0 4 0 0
501300000 0 4294967295 0 0
501300000 3 4294967292 0 1
501300000 0 1 0 0
501300000 0 2 0 0
501300000 0 3 0 0
501300000 0 4 0 0
501300000 0 4294967295 0 0
501300000 3 4294967292 0 1
501300000 0 1 0 0
501300000 0 2 0 0
501300000 0 3 0 0
501300000 0 4 0 0
501300000 0 4294967295 0 0
501300000 3 4294967292 0 1
501300000 0 1 0 0
501300000 0 2 0 0
501300000 0 3 0 0
501300000 0 4 0 0
501300000 0 4294967295 0 0
501300000 3 4294967292 0 1
501300000 0 1 0 0
501300000 0 2 0 0
501300000 0 3 0 0
501300000 0 4 0 0
501300000 0 4294967295 0 0
501300000 3 4294967292 0 1
501400000 0 1 0 0
501400000 0 2 0 0
501400000 0 3 0 0
501400000 0 4 0 0
501400000 0 4294967295 0 0
501400000 3 4294967292 0 1
501400000 0 1 0 0
501400000 0 2 0 0
501400000 0 3 0 0
501400000 0 4 0 0
501400000 0 4294967295 0 0
501400000 3 4294967292 0 1
501400000 0 1 0 0
501400000 0 2 0 0
501400000 0 3 0 0
501400000 0 4 0 0
501400000 0 4294967295 0 0
501400000 3 4294967292 0 1
501400000 0 1 0 0
501400000 0 2 0 0
501400000 0 3 0 0
501400000 0 4 0 0
501400000 0 4294967295 0 0
501400000 3 4294967292 0 1
501400000 0 1 0 0
501400000 0 2 0 0
501400000 0 3 0 0
501400000 0 4 0 0
501400000 0 4294967295 0 0
501400000 3 4294967292 0 1
501500000 0 1 0 0
501500000 0 2 0 0
501500000 0 3 0 0
501500000 0 4 0 0
501500000 0 4294967295 0 0
501500000 3 4294967292 0 1
501500000 0 1 0 0
501500000 0 2 0 0
501500000 0 3 0 0
501500000 0 4 0 0
501500000 0 4294967295 0 0
501500000 3 4294967292 0 1
501500000 0 1 0 0
501500000 0 2 0 0
501500000 0 3 0 0
501500000 0 4 0 0
501500000 0 4294967295 0 0
501500000 3 4294967292 0 1
501500000 0 1 0 0
501500000 0 2 0 0
501500000 0 3 0 0
501500000 0 4 0 0
501500000 0 4294967295 0 0
501500000 3 4294967292 0 1
501500000 0 1 0 0
501500000 0 2 0 0
501500000 0 3 0 0
501500000 0 4 0 0
501500000 0 4294967295 0 0
501500000 3 4294967292 0 1
501600000 0 1 0 0
501600000 0 2 0 0
501600000 0 3 0 0
501600000 0 4 0 0
501600000 0 4294967295 0 0
501600000 3 4294967292 0 1
501600000 0 1 0 0
501600000 0 2 0 0
501600000 0 3 0 0
501600000 0 4 0 0
501600000 0 4294967295 0 0
501600000 3 4294967292 0 1
501600000 0 1 0 0
501600000 0 2 0 0
501600000 0 3 0 0
501600000 0 4 0 0
501600000 0 4294967295 0 0
501600000 3 4294967292 0 1
501600000 0 1 0 0
501600000 0 2 0 0
501600000 0 3 0 0
501600000 0 4 0 0
501600000 0 4294967295 0 0
501600000 3 4294967292 0 1
501600000 0 1 0 0
501600000 0 2 0 0
501600000 0 3 0 0
501600000 0 4 0 0
501600000 0 4294967295 0 0
501600000 3 4294967292 0 1
501700000 0 1 0 0
501700000 0 2 0 0
501700000 0 3 0 0
501700000 0 4 0 0
501700000 0 4294967295 0 0
501700000 3 4294967292 0 1
501700000 0 1 0 0
501700000 0 2 0 0
501700000 0 3 0 0
501700000 0 4 0 0
501700000 0 4294967295 0 0
501700000 3 4294967292 0 1
501700000 0 1 0 0
501700000 0 2 0 0
501700000 0 3 0 0
501700000 0 4 0 0
501700000 0 4294967295 0 0
501700000 3 4294967292 0 1
501700000 0 1 0 0
501700000 0 2 0 0
501700000 0 3 0 0
501700000 0 4 0 0
501700000 0 4294967295 0 0
501700000 3 4294967292 0 1
501700000 0 1 0 0
501700000 0 2 0 0
501700000 0 3 0 0
501700000 0 4 0 0
501700000 0 4294967295 0 0
501700000 3 4294967292 0 1
501800000 0 1 0 0
501800000 0 2 0 0
501800000 0 3 0 0
501800000 0 4 0 0
501800000 0 4294967295 0 0
501800000 3 4294967292 0 1
501800000 0 1 0 0
501800000 0 2 0 0
501800000 0 3 0 0
501800000 0 4 0 0
501800000 0 4294967295 0 0
501800000 3 4294967292 0 1
501800000 0 1 0 0
501800000 0 2 0 0
501800000 0 3 0 0
501800000 0 4 0 0
501800000 0 4294967295 0 0
501800000 3 4294967292 0 1
501800000 0 1 0 0
501800000 0 2 0 0
501800000 0 3 0 0
501800000 0 4 0 0
501800000 0 4294967295 0 0
501800000 3 4294967292 0 1
501800000 0 1 0 0
501800000 0 2 0 0
501800000 0 3 0 0
501800000 0 4 0 0
501800000 0 4294967295 0 0
501800000 3 4294967292 0 1
501900000 0 1 0 0
501900000 0 2 0 0
501900000 0 3 0 0
501900000 0 4 0 0
501900000 0 4294967295 0 0
501900000 3 4294967292 0 1
501900000 0 1 0 0
501900000 0 2 0 0
501900000 0 3 0 0
501900000 0 4 0 0
501900000 0 4294967295 0 0
501900000 3 4294967292 0 1
501900000 0 1 0 0
501900000 0 2 0 0
501900000 0 3 0 0
501900000 0 4 0 0
501900000 0 4294967295 0 0
501900000 3 4294967292 0 1
501900000 0 1 0 0
501900000 0 2 0 0
501900000 0 3 0 0
501900000 0 4 0 0
501900000 0 4294967295 0 0
501900000 3 4294967292 0 1
501900000 0 1 0 0
501900000 0 2 0 0
501900000 0 3 0 0
501900000 0 4 0 0
501900000 0 4294967295 0 0
501900000 3 4294967292 0 1
502000000 0 1 0 0
502000000 0 2 0 0
502000000 0 3 0 0
502000000 0 4 0 0
502000000 0 4294967295 0 0
502000000 3 4294967292 0 1
502000000 0 1 0 0
502000000 0 2 0 0
502000000 0 3 0 0
502000000 0 4 0 0
502000000 0 4294967295 0 0
502000000 3 4294967292 0 1
502000000 0 1 0 0
502000000 0 2 0 0
502000000 0 3 0 0
502000000 0 4 0 0
502000000 0 4294967295 0 0
502000000 3 4294967292 0 1
502000000 0 1 0 0
502000000 0 2 0 0
502000000 0 3 0 0
502000000 0 4 0 0
502000000 0 4294967295 0 0
502000000 3 4294967292 0 1
502000000 0 1 0 0
502000000 0 2 0 0
502000000 0 3 0 0
502000000 0 4 0 0
502000000 0 4294967295 0 0
502000000 3 4294967292 0 1
502100000 0 1 0 0
502100000 0 2 0 0
502100000 0 3 0 0
502100000 0 4 0 0
502100000 0 4294967295 0 0
502100000 3 4294967292 0 1
502100000 0 1 0 0
502100000 0 2 0 0
502100000 0 3 0 0
502100000 0 4 0 0
502100000 0 4294967295 0 0
502100000 3 4294967292 0 1
502100000 0 1 0 0
502100000 0 2 0 0
502100000 0 3 0 0
502100000 0 4 0 0
502100000 0 4294967295 0 0
502100000 3 4294967292 0 1
502100000 0 1 0 0
502100000 0 2 0 0
502100000 0 3 0 0
502100000 0 4 0 0
502100000 0 4294967295 0 0
502100000 3 4294967292 0 1
502100000 0 1 0 0
502100000 0 2 0 0
502100000 0 3 1066 0
502100000 0 4 0 0
502100000 0 4294967295 1054 0
502100000 3 4294967292 0 1
502200000 0 1 0 0
502200000 0 2 0 0
502200000 0 3 1066 0
502200000 0 4 0 0
502200000 0 4294967295 1054 0
502200000 3 4294967292 0 1
502200000 0 1 0 0
502200000 0 2 0 0
502200000 0 3 1066 0
502200000 0 4 0 0
502200000 0 4294967295 1054 0
502200000 3 4294967292 0 1
502200000 0 1 0 0
502200000 0 2 0 0
502200000 0 3 1066 0
502200000 0 4 0 0
502200000 0 4294967295 1054 0
502200000 3 4294967292 0 1
502200000 0 1 0 0
502200000 0 2 0 0
502200000 0 3 1066 0
502200000 0 4 0 0
502200000 0 4294967295 1054 0
502200000 3 4294967292 0 1
502200000 0 1 0 0
502200000 0 2 0 0
502200000 0 3 505 0
502200000 0 4 0 0
502200000 0 4294967295 493 0
502200000 3 4294967292 0 1
502300000 0 1 0 0
502300000 0 2 0 0
502300000 0 3 505 0
502300000 0 4 0 0
502300000 0 4294967295 493 0
502300000 3 4294967292 0 1
502300000 0 1 0 0
502300000 0 2 0 0
502300000 0 3 505 0
502300000 0 4 0 0
502300000 0 4294967295 493 0
502300000 3 4294967292 0 1
502300000 0 1 0 0
502300000 0 2 0 0
502300000 0 3 505 0
502300000 0 4 0 0
502300000 0 4294967295 493 0
502300000 3 4294967292 0 1
502300000 0 1 0 0
502300000 0 2 0 0
502300000 0 3 505 0
502300000 0 4 0 0
502300000 0 4294967295 493 0
502300000 3 4294967292 0 1
502300000 0 1 0 0
502300000 0 2 0 0
502300000 0 3 1066 0
502300000 0 4 0 0
502300000 0 4294967295 1054 0
502300000 3 4294967292 0 1
502400000 0 1 0 0
502400000 0 2 0 0
502400000 0 3 1066 0
502400000 0 4 0 0
502400000 0 4294967295 1054 0
502400000 3 4294967292 0 1
502400000 0 1 0 0
502400000 0 2 0 0
502400000 0 3 1066 0
502400000 0 4 0 0
502400000 0 4294967295 1054 0
502400000 3 4294967292 0 1
502400000 0 1 0 0
502400000 0 2 0 0
502400000 0 3 1066 0
502400000 0 4 0 0
502400000 0 4294967295 1054 0
502400000 3 4294967292 0 1
502400000 0 1 0 0
502400000 0 2 0 0
502400000 0 3 1066 0
502400000 0 4 0 0
502400000 0 4294967295 1054 0
502400000 3 4294967292 0 1
502400000 0 1 0 0
502400000 0 2 0 0
502400000 0 3 505 0
502400000 0 4 0 0
502400000 0 4294967295 493 0
502400000 3 4294967292 0 1
502500000 0 1 0 0
502500000 0 2 0 0
502500000 0 3 505 0
502500000 0 4 0 0
502500000 0 4294967295 493 0
502500000 3 4294967292 0 1
502500000 0 1 0 0
502500000 0 2 0 0
502500000 0 3 505 0
502500000 0 4 0 0
502500000 0 4294967295 493 0
502500000 3 4294967292 0 1
502500000 0 1 0 0
502500000 0 2 0 0
502500000 0 3 505 0
502500000 0 4 0 0
502500000 0 4294967295 493 0
502500000 3 4294967292 0 1
502500000 0 1 0 0
502500000 0 2 0 0
502500000 0 3 505 0
502500000 0 4 0 0
502500000 0 4294967295 493 0
502500000 3 4294967292 0 1
502500000 0 1 0 0
502500000 0 2 0 0
502500000 0 3 1066 0
502500000 0 4 0 0
502500000 0 4294967295 1054 0
502500000 3 4294967292 0 1
502600000 0 1 0 0
502600000 0 2 0 0
502600000 0 3 1066 0
502600000 0 4 0 0
502600000 0 4294967295 1054 0
502600000 3 4294967292 0 1
502600000 0 1 0 0
502600000 0 2 0 0
502600000 0 3 1066 0
502600000 0 4 0 0
502600000 0 4294967295 1054 0
502600000 3 4294967292 0 1
502600000 0 1 0 0
502600000 0 2 0 0
502600000 0 3 1066 0
502600000 0 4 0 0
502600000 0 4294967295 1054 0
502600000 3 4294967292 0 1
502600000 0 1 0 0
502600000 0 2 0 0
502600000 0 3 1066 0
502600000 0 4 0 0
502600000 0 4294967295 1054 0
502600000 3 4294967292 0 1
502600000 0 1 0 0
502600000 0 2 0 0
502600000 0 3 505 0
502600000 0 4 0 0
502600000 0 4294967295 493 0
502600000 3 4294967292 0 1
502700000 0 1 0 0
502700000 0 2 0 0
502700000 0 3 505 0
502700000 0 4 0 0
502700000 0 4294967295 493 0
502700000 3 4294967292 0 1
502700000 0 1 0 0
502700000 0 2 0 0
502700000 0 3 505 0
502700000 0 4 0 0
502700000 0 4294967295 493 0
502700000 3 4294967292 0 1
502700000 0 1 0 0
502700000 0 2 0 0
502700000 0 3 505 0
502700000 0 4 0 0
502700000 0 4294967295 493 0
502700000 3 4294967292 0 1
502700000 0 1 0 0
502700000 0 2 0 0
502700000 0 3 505 0
502700000 0 4 0 0
502700000 0 4294967295 493 0
502700000 3 4294967292 0 1
502700000 0 1 0 0
502700000 0 2 0 0
502700000 0 3 1066 0
502700000 0 4 0 0
502700000 0 4294967295 1054 0
502700000 3 4294967292 0 1
502800000 0 1 0 0
502800000 0 2 0 0
502800000 0 3 1066 0
502800000 0 4 0 0
502800000 0 4294967295 1054 0
502800000 3 4294967292 0 1
502800000 0 1 0 0
502800000 0 2 0 0
502800000 0 3 1066 0
502800000 0 4 0 0
502800000 0 4294967295 1054 0
502800000 3 4294967292 0 1
502800000 0 1 0 0
502800000 0 2 0 0
502800000 0 3 1066 0
502800000 0 4 0 0
502800000 0 4294967295 1054 0
502800000 3 4294967292 0 1
502800000 0 1 0 0
502800000 0 2 0 0
502800000 0 3 1066 0
502800000 0 4 0 0
502800000 0 4294967295 1054 0
502800000 3 4294967292 1054 1
502800000 0 1 0 0
502800000 0 2 0 0
502800000 0 3 10 0
502800000 0 4 0 0
502800000 0 4294967295 10 0
502800000 3 4294967292 1054 1
502900000 0 1 0 0
502900000 0 2 0 0
502900000 0 3 10 0
502900000 0 4 0 0
502900000 0 4294967295 10 0
502900000 3 4294967292 1054 1
502900000 0 1 0 0
502900000 0 2 0 0
502900000 0 3 10 0
502900000 0 4 0 0
502900000 0 4294967295 10 0
502900000 3 4294967292 1054 1
502900000 0 1 0 0
502900000 0 2 0 0
502900000 0 3 10 0
502900000 0 4 0 0
502900000 0 4294967295 10 0
502900000 3 4294967292 1054 1
502900000 0 1 0 0
502900000 0 2 0 0
502900000 0 3 10 0
502900000 0 4 0 0
502900000 0 4294967295 10 0
502900000 3 4294967292 43 1
502900000 0 1 0 0
502900000 0 2 0 0
502900000 0 3 1066 0
502900000 0 4 0 0
502900000 0 4294967295 1064 0
502900000 3 4294967292 43 1
503000000 0 1 0 0
503000000 0 2 0 0
503000000 0 3 1066 0
503000000 0 4 0 0
503000000 0 4294967295 1064 0
503000000 3 4294967292 43 1
503000000 0 1 0 0
503000000 0 2 0 0
503000000 0 3 1066 0
503000000 0 4 0 0
503000000 0 4294967295 1064 0
503000000 3 4294967292 43 1
503000000 0 1 0 0
503000000 0 2 0 0
503000000 0 3 1066 0
503000000 0 4 0 0
503000000 0 4294967295 1064 0
503000000 3 4294967292 43 1
503000000 0 1 0 0
503000000 0 2 0 0
503000000 0 3 1066 0
503000000 0 4 0 0
503000000 0 4294967295 1064 0
503000000 3 4294967292 1054 1
503000000 0 1 0 0
503000000 0 2 0 0
503000000 0 3 0 0
503000000 0 4 0 0
503000000 0 4294967295 0 0
503000000 3 4294967292 1054 1
503100000 0 1 0 0
503100000 0 2 0 0
503100000 0 3 0 0
503100000 0 4 0 0
503100000 0 4294967295 0 0
503100000 3 4294967292 1054 1
503100000 0 1 0 0
503100000 0 2 0 0
503100000 0 3 0 0
503100000 0 4 0 0
503100000 0 4294967295 0 0
503100000 3 4294967292 1054 1
503100000 0 1 0 0
503100000 0 2 0 0
503100000 0 3 0 0
503100000 0 4 0 0
503100000 0 4294967295 0 0
503100000 3 4294967292 1054 1
503100000 0 1 0 0
503100000 0 2 0 0
503100000 0 3 0 0
503100000 0 4 0 0
503100000 0 4294967295 0 0
503100000 3 4294967292 42 1
503100000 0 1 0 0
503100000 0 2 0 0
503100000 0 3 1066 0
503100000 0 4 0 0
503100000 0 4294967295 1054 0
503100000 3 4294967292 42 1
503200000 0 1 0 0
503200000 0 2 0 0
503200000 0 3 1066 0
503200000 0 4 0 0
503200000 0 4294967295 1054 0
503200000 3 4294967292 42 1
503200000 0 1 0 0
503200000 0 2 0 0
503200000 0 3 1066 0
503200000 0 4 0 0
503200000 0 4294967295 1054 0
503200000 3 4294967292 42 1
503200000 0 1 0 0
503200000 0 2 0 0
503200000 0 3 1066 0
503200000 0 4 0 0
503200000 0 4294967295 1054 0
503200000 3 4294967292 42 1
503200000 0 1 0 0
503200000 0 2 0 0
503200000 0 3 0 0
503200000 0 4 0 0
503200000 0 4294967295 0 0
503200000 3 4294967292 42 1
503200000 0 1 0 0
503200000 0 2 0 0
503200000 0 3 0 0
503200000 0 4 0 0
503200000 0 4294967295 0 0
503200000 3 4294967292 1054 1
503300000 0 1 0 0
503300000 0 2 0 0
503300000 0 3 0 0
503300000 0 4 0 0
503300000 0 4294967295 0 0
503300000 3 4294967292 1054 1
503300000 0 1 0 0
503300000 0 2 0 0
503300000 0 3 0 0
503300000 0 4 0 0
503300000 0 4294967295 0 0
503300000 3 4294967292 1054 1
503300000 0 1 0 0
503300000 0 2 0 0
503300000 0 3 0 0
503300000 0 4 0 0
503300000 0 4294967295 0 0
503300000 3 4294967292 1054 1
503300000 0 1 0 0
503300000 0 2 0 0
503300000 0 3 1066 0
503300000 0 4 0 0
503300000 0 4294967295 1054 0
503300000 3 4294967292 1054 1
503300000 0 1 0 0
503300000 0 2 0 0
503300000 0 3 1066 0
503300000 0 4 0 0
503300000 0 4294967295 1054 0
503300000 3 4294967292 1064 1
503400000 0 1 0 0
503400000 0 2 0 0
503400000 0 3 1066 0
503400000 0 4 0 0
503400000 0 4294967295 1054 0
503400000 3 4294967292 1064 1
503400000 0 1 0 0
503400000 0 2 0 0
503400000 0 3 1066 0
503400000 0 4 0 0
503400000 0 4294967295 1054 0
503400000 3 4294967292 1064 1
503400000 0 1 0 0
503400000 0 2 0 0
503400000 0 3 1066 0
503400000 0 4 0 0
503400000 0 4294967295 1054 0
503400000 3 4294967292 1064 1
503400000 0 1 0 0
503400000 0 2 0 0
503400000 0 3 0 0
503400000 0 4 0 0
503400000 0 4294967295 0 0
503400000 3 4294967292 1064 1
503400000 0 1 0 0
503400000 0 2 0 0
503400000 0 3 0 0
503400000 0 4 0 0
503400000 0 4294967295 0 0
503400000 3 4294967292 10 1
503500000 0 1 0 0
503500000 0 2 0 0
503500000 0 3 0 0
503500000 0 4 0 0
503500000 0 4294967295 0 0
503500000 3 4294967292 10 1
503500000 0 1 0 0
503500000 0 2 0 0
503500000 0 3 0 0
503500000 0 4 0 0
503500000 0 4294967295 0 0
503500000 3 4294967292 10 1
503500000 0 1 0 0
503500000 0 2 0 0
503500000 0 3 0 0
503500000 0 4 0 0
503500000 0 4294967295 0 0
503500000 3 4294967292 10 1
503500000 0 1 0 0
503500000 0 2 0 0
503500000 0 3 1066 0
503500000 0 4 0 0
503500000 0 4294967295 1054 0
503500000 3 4294967292 10 1
503500000 0 1 0 0
503500000 0 2 0 0
503500000 0 3 1066 0
503500000 0 4 0 0
503500000 0 4294967295 1054 0
503500000 3 4294967292 1054 1
503600000 0 1 0 0
503600000 0 2 0 0
503600000 0 3 1066 0
